date,stream,swe_mm_we,snow_density_kg_m3
1986-10-01,final,6.099515,130.9531
1986-10-02,final,5.069362,128.6619
1986-10-03,final,5.033545,138.8366
1986-10-04,final,6.363511,130.0316
1986-10-05,final,5.660779,128.5930
1986-10-06,final,4.815206,127.8159
1986-10-07,final,3.788961,126.9301
1986-10-08,final,2.999363,125.4255
1986-10-09,final,2.468330,122.0863
1986-10-10,final,2.023813,121.2390
1986-10-11,final,6.782448,144.1708
1986-10-12,final,13.260631,149.6566
1986-10-13,final,13.005880,153.5184
1986-10-14,final,10.935367,153.5206
1986-10-15,final,9.419587,153.9663
1986-10-16,final,7.801523,154.5001
1986-10-17,final,6.280032,152.0617
1986-10-18,final,5.089577,146.6899
1986-10-19,final,4.188592,141.3653
1986-10-20,final,5.763098,136.0147
1986-10-21,final,6.092970,133.0397
1986-10-22,final,8.376357,135.6273
1986-10-23,final,8.207982,135.6874
1986-10-24,final,7.612674,136.2458
1986-10-25,final,6.889284,136.1877
1986-10-26,final,6.346409,136.0099
1986-10-27,final,5.730525,134.5722
1986-10-28,final,5.108976,132.0274
1986-10-29,final,4.628055,129.8167
1986-10-30,final,4.249330,128.1263
1986-10-31,final,5.160504,133.7595
1986-11-01,final,18.889589,149.4351
1986-11-02,final,24.441857,149.1977
1986-11-03,final,23.251988,153.5747
1986-11-04,final,21.475049,154.9280
1986-11-05,final,20.710630,157.4752
1986-11-06,final,19.742660,161.0093
1986-11-07,final,23.862346,160.8827
1986-11-08,final,24.998223,157.9862
1986-11-09,final,25.819368,154.8180
1986-11-10,final,25.964194,155.3349
1986-11-11,final,25.964645,155.9188
1986-11-12,final,25.961779,158.0686
1986-11-13,final,26.255182,158.5241
1986-11-14,final,25.447757,161.1528
1986-11-15,final,24.271251,163.8942
1986-11-16,final,23.375698,166.0888
1986-11-17,final,22.623815,167.4854
1986-11-18,final,21.867938,169.1967
1986-11-19,final,22.627478,168.0234
1986-11-20,final,21.944637,165.8978
1986-11-21,final,21.195130,165.2459
1986-11-22,final,21.866920,161.8087
1986-11-23,final,25.947166,158.9147
1986-11-24,final,25.467807,158.1366
1986-11-25,final,25.136245,160.4121
1986-11-26,final,27.713769,160.4998
1986-11-27,final,26.756020,160.0107
1986-11-28,final,26.167416,161.6046
1986-11-29,final,25.514895,163.9957
1986-11-30,final,27.025709,170.2785
1986-12-01,final,30.123163,166.1607
1986-12-02,final,28.550553,166.1361
1986-12-03,final,27.480671,165.3171
1986-12-04,final,27.131028,165.8762
1986-12-05,final,26.541591,165.9336
1986-12-06,final,26.744549,167.1817
1986-12-07,final,31.915110,163.8218
1986-12-08,final,33.837833,162.7928
1986-12-09,final,37.757453,156.4185
1986-12-10,final,40.637266,153.1752
1986-12-11,final,39.967676,157.4374
1986-12-12,final,39.066761,159.0727
1986-12-13,final,38.202578,159.5998
1986-12-14,final,37.903108,159.8978
1986-12-15,final,35.657429,160.0519
1986-12-16,final,35.456342,161.6448
1986-12-17,final,35.178430,163.7066
1986-12-18,final,35.518720,163.3516
1986-12-19,final,35.958882,164.0567
1986-12-20,final,35.921303,165.2316
1986-12-21,final,36.074100,166.6702
1986-12-22,final,35.762387,166.2501
1986-12-23,final,35.596822,167.6243
1986-12-24,final,35.609993,168.7846
1986-12-25,final,35.657591,168.3279
1986-12-26,final,35.756706,168.8863
