date,frsno,snodp_m,snomas_kg_m2,depth_m
1997-10-01,0.00000000,0.00000000,0.000000,0.00000000
1997-10-02,0.00000000,0.00000000,0.000000,0.00000000
1997-10-03,0.00000000,0.00000000,0.000000,0.00000000
1997-10-04,0.00000000,0.00000000,0.000000,0.00000000
1997-10-05,0.00000000,0.00000000,0.000000,0.00000000
1997-10-06,0.00000000,0.00000000,0.000000,0.00000000
1997-10-07,0.00000000,0.00000000,0.000000,0.00000000
1997-10-08,0.01320251,0.06962641,0.343265,0.00149192
1997-10-09,0.01953789,0.08439747,0.507985,0.00320692
1997-10-10,0.00344477,0.07337358,0.089564,0.00055922
1997-10-11,0.00038555,0.03594966,0.010024,0.00005151
1997-10-12,0.05202832,0.14017766,1.352736,0.00833336
1997-10-13,0.09698503,0.15632347,2.521611,0.01658283
1997-10-14,0.05900229,0.15629760,1.534059,0.01006087
1997-10-15,0.01547242,0.14301781,0.402283,0.00260696
1997-10-16,0.00377189,0.10070197,0.098069,0.00060928
1997-10-17,0.00077880,0.05471389,0.020249,0.00011895
1997-10-18,0.00012970,0.02158614,0.003372,0.00001630
1997-10-19,0.00001308,0.00372572,0.000340,0.00000126
1997-10-20,0.00000020,0.00404933,0.000005,0.00000000
1997-10-21,0.00000331,0.01420772,0.000086,0.00000017
1997-10-22,0.00000106,0.00338871,0.000027,0.00000002
1997-10-23,0.00006509,0.01213566,0.001692,0.00000185
1997-10-24,0.13016434,0.14076341,3.384273,0.02086382
1997-10-25,0.50697261,0.17491030,13.461679,0.08937800
1997-10-26,0.57846068,0.17685552,15.672880,0.10363939
1997-10-27,0.37788105,0.17285755,9.934898,0.06533843
1997-10-28,0.17506444,0.17207462,4.599241,0.03011713
1997-10-29,0.08167041,0.17025084,2.137177,0.01390254
1997-10-30,0.04708058,0.16312125,1.224095,0.00790180
1997-10-31,0.03016381,0.14704113,0.784259,0.00486370
1997-11-01,0.02674760,0.12549450,0.695438,0.00426521
1997-11-02,0.02591652,0.11601774,0.673829,0.00415816
1997-11-03,0.02310814,0.09905624,0.600812,0.00361519
1997-11-04,0.02046411,0.08936723,0.532067,0.00317924
1997-11-05,0.01503532,0.07410805,0.390918,0.00232926
1997-11-06,0.00784375,0.06118840,0.203937,0.00121531
1997-11-07,0.00329352,0.04772328,0.085631,0.00050789
1997-11-08,0.00184117,0.03720753,0.047870,0.00027835
1997-11-09,0.05889897,0.14973230,1.531373,0.00927087
1997-11-10,0.13202434,0.17084263,3.432633,0.02279450
1997-11-11,0.16267564,0.17212037,4.229567,0.02808757
1997-11-12,0.28675985,0.17250732,7.455756,0.04950281
1997-11-13,0.28287553,0.17256943,7.354764,0.04882280
1997-11-14,0.29388973,0.17296018,7.641133,0.05074095
1997-11-15,0.32228504,0.17309273,8.385036,0.05568301
1997-11-16,0.30862057,0.17303679,8.024885,0.05328003
1997-11-17,0.28964934,0.17302576,7.530883,0.04998517
1997-11-18,0.26506084,0.17302521,6.891582,0.04572839
1997-11-19,0.24025043,0.17302453,6.246511,0.04143674
1997-11-20,0.22474640,0.17302353,5.843406,0.03874406
1997-11-21,0.25111713,0.17302328,6.529045,0.04329722
1997-11-22,0.28155571,0.17296487,7.329239,0.04859317
1997-11-23,0.26181845,0.17170975,6.818115,0.04513693
1997-11-24,0.22338759,0.17034705,5.811917,0.03839912
1997-11-25,0.17233819,0.16551964,4.480793,0.02949086
1997-11-26,0.14871017,0.16021748,3.866464,0.02538958
1997-11-27,0.19057060,0.16346783,4.990976,0.03276027
1997-11-28,0.34974814,0.17072836,9.285132,0.06082966
1997-11-29,0.40173269,0.17139698,11.006010,0.07207263
1997-11-30,0.33152687,0.16958926,8.927633,0.05807932
1997-12-01,0.29120515,0.16994951,7.828425,0.05061771
1997-12-02,0.30786715,0.17325109,8.325509,0.05370104
1997-12-03,0.37304193,0.17426378,10.165003,0.06566316
1997-12-04,0.37424093,0.17372580,10.227483,0.06583969
1997-12-05,0.34019154,0.17369662,9.302620,0.05957084
1997-12-06,0.31447447,0.17367445,8.613489,0.05490061
1997-12-07,0.30493134,0.17352909,8.364518,0.05315856
1997-12-08,0.34813786,0.17420132,9.629793,0.06128263
1997-12-09,0.43258776,0.17582289,12.132470,0.07739537
1997-12-10,0.49937571,0.17693864,14.087590,0.08990001
1997-12-11,0.52273930,0.17705955,14.763374,0.09399170
1997-12-12,0.51214333,0.17645549,14.435542,0.09164898
1997-12-13,0.48615420,0.17590065,13.714855,0.08667393
1997-12-14,0.42617565,0.17538075,12.116719,0.07584522
1997-12-15,0.35964731,0.17462802,10.304928,0.06376797
1997-12-16,0.33924676,0.17425739,9.749252,0.06001740
1997-12-17,0.31509627,0.17374531,9.072181,0.05548602
1997-12-18,0.28758523,0.17307194,8.279033,0.05034634
1997-12-19,0.27440884,0.17262538,7.888454,0.04778984
1997-12-20,0.26451077,0.17232362,7.601624,0.04588235
1997-12-21,0.25343807,0.17206206,7.289303,0.04379424
1997-12-22,0.24965577,0.17191977,7.183713,0.04302901
1997-12-23,0.25687342,0.17203425,7.401275,0.04422338
1997-12-24,0.27084488,0.17220716,7.801223,0.04670209
1997-12-25,0.31279110,0.17256746,8.955619,0.05414513
1997-12-26,0.32543649,0.17257192,9.293366,0.05630956
1997-12-27,0.32432029,0.17253231,9.268156,0.05609264
1997-12-28,0.32741621,0.17277589,9.393480,0.05688306
1997-12-29,0.33023041,0.17302289,9.520675,0.05761971
1997-12-30,0.31037693,0.17317788,9.064564,0.05438553
1997-12-31,0.28310335,0.17272218,8.308297,0.04943818
1998-01-01,0.24962316,0.17219512,7.373395,0.04341183
1998-01-02,0.22069156,0.17148194,6.513029,0.03809136
1998-01-03,0.21855881,0.17107356,6.385722,0.03753790
1998-01-04,0.23155797,0.17126127,6.752704,0.04000006
1998-01-05,0.27029544,0.17141170,7.837266,0.04694516
1998-01-06,0.35593371,0.17254760,10.308044,0.06281360
1998-01-07,0.35841433,0.17297571,10.363029,0.06305316
1998-01-08,0.34490912,0.17282616,10.004716,0.06064358
1998-01-09,0.33414703,0.17267870,9.727013,0.05868693
1998-01-10,0.33446704,0.17270459,9.761067,0.05879260
1998-01-11,0.34895700,0.17373247,10.326187,0.06223634
1998-01-12,0.35477274,0.17485649,10.687409,0.06433188
1998-01-13,0.37454614,0.17670646,11.535424,0.06961016
1998-01-14,0.39761564,0.17944735,12.633804,0.07634081
1998-01-15,0.39053332,0.17920000,12.476757,0.07490172
1998-01-16,0.40084654,0.18219572,13.276372,0.07964736
1998-01-17,0.40484490,0.18662680,14.181929,0.08491309
1998-01-18,0.39478317,0.19132457,15.220628,0.08988460
1998-01-19,0.36993588,0.18626718,14.514956,0.08411520
1998-01-20,0.37700790,0.19121893,15.279502,0.08787583
1998-01-21,0.37961582,0.19186691,15.636444,0.08916784
1998-01-22,0.37686901,0.18767991,15.562865,0.08781140
1998-01-23,0.37804786,0.18980593,15.854232,0.08897411
1998-01-24,0.36922534,0.19027172,15.777740,0.08759020
1998-01-25,0.35423292,0.18880099,15.578602,0.08517028
1998-01-26,0.34434479,0.18865299,15.513362,0.08381165
1998-01-27,0.32011963,0.18596128,14.710751,0.07793154
1998-01-28,0.29776709,0.17858048,13.894941,0.07208809
1998-01-29,0.27735623,0.17284007,13.191980,0.06705769
1998-01-30,0.25955560,0.16984024,12.605490,0.06267017
1998-01-31,0.26346530,0.17787718,12.765833,0.06322916
1998-02-01,0.27004621,0.17313377,12.974796,0.06401085
1998-02-02,0.26504514,0.17532110,12.793873,0.06271142
1998-02-03,0.25808460,0.17374081,12.721360,0.06178646
1998-02-04,0.23971808,0.17478605,12.085312,0.05696940
1998-02-05,0.24953170,0.18331721,12.467463,0.05896167
1998-02-06,0.24698695,0.18028577,12.821971,0.06067819
1998-02-07,0.24918914,0.17758409,12.942391,0.06105392
1998-02-08,0.27546255,0.17873459,13.870486,0.06656486
1998-02-09,0.31686798,0.18385029,15.311620,0.07546874
1998-02-10,0.31706349,0.18938745,15.506271,0.07632865
1998-02-11,0.30931129,0.18547538,15.244923,0.07431531
1998-02-12,0.31015894,0.18661539,15.310643,0.07446987
1998-02-13,0.28860052,0.18368638,14.671127,0.07003229
1998-02-14,0.27092124,0.18574207,14.256224,0.06710038
1998-02-15,0.29713949,0.18616232,15.017150,0.07174411
1998-02-16,0.35489652,0.19224719,16.810048,0.08295501
1998-02-17,0.36150940,0.19310364,17.052177,0.08410457
1998-02-18,0.33639745,0.19240067,16.337809,0.07913327
1998-02-19,0.34044113,0.19175651,16.383193,0.07915442
1998-02-20,0.31443987,0.19100097,15.623904,0.07405714
1998-02-21,0.28574557,0.19025059,14.788380,0.06850754
1998-02-22,0.26566060,0.18947028,14.214610,0.06462831
1998-02-23,0.29178557,0.18970902,15.381141,0.07190739
1998-02-24,0.28603650,0.18834287,15.673740,0.07297435
1998-02-25,0.31800240,0.18695276,16.887817,0.07936949
1998-02-26,0.35548728,0.19393730,18.373388,0.08873748
1998-02-27,0.35820468,0.19400046,18.512309,0.08927554
1998-02-28,0.35755684,0.18972729,18.465492,0.08856937
1998-03-01,0.34901503,0.19041292,18.180239,0.08655980
1998-03-02,0.33731480,0.19203211,17.943566,0.08489271
1998-03-03,0.31205992,0.18854297,17.372816,0.08061445
1998-03-04,0.29212366,0.18780339,17.219069,0.07917198
1998-03-05,0.29315095,0.19735326,17.602379,0.08146169
1998-03-06,0.31522754,0.19810484,18.394620,0.08610660
1998-03-07,0.39816416,0.20635986,21.570710,0.10563917
1998-03-08,0.42664746,0.20887722,22.492730,0.11098784
1998-03-09,0.39467890,0.20788990,21.532032,0.10422033
1998-03-10,0.37142730,0.20625900,20.840119,0.09924192
1998-03-11,0.33519829,0.20618943,19.835877,0.09222489
1998-03-12,0.29225203,0.20351269,18.522110,0.08322675
1998-03-13,0.24572224,0.19702678,16.873143,0.07189418
1998-03-14,0.21091271,0.17618992,15.095325,0.05974743
1998-03-15,0.18511936,0.14872597,13.435485,0.04940596
1998-03-16,0.17350543,0.13111625,12.089534,0.04283573
1998-03-17,0.16315900,0.11551345,10.506792,0.03680973
1998-03-18,0.31295512,0.17557047,14.751611,0.06460193
