date,frsno,snodp_m,snomas_kg_m2,depth_m
2011-10-01,0.00000000,0.00000000,0.000000,0.00000000
2011-10-02,0.00000000,0.00000000,0.000000,0.00000000
2011-10-03,0.00000000,0.00000000,0.000000,0.00000000
2011-10-04,0.00000000,0.00000000,0.000000,0.00000000
2011-10-05,0.00025844,0.00715711,0.006719,0.00001896
2011-10-06,0.02138695,0.04411841,0.556061,0.00283918
2011-10-07,0.04554729,0.09846124,1.184229,0.00770255
2011-10-08,0.09420184,0.14987586,2.449248,0.01493895
2011-10-09,0.10457875,0.15981514,2.719047,0.01802316
2011-10-10,0.04501402,0.14755306,1.170365,0.00769158
2011-10-11,0.01440557,0.12269399,0.374545,0.00237300
2011-10-12,0.00671416,0.07894050,0.174568,0.00104993
2011-10-13,0.00262928,0.05133023,0.068361,0.00039839
2011-10-14,0.00049142,0.03008873,0.012777,0.00006877
2011-10-15,0.00005172,0.00688531,0.001345,0.00000510
2011-10-16,0.00000000,0.00000000,0.000000,0.00000000
2011-10-17,0.00968955,0.03009217,0.251928,0.00095104
2011-10-18,0.01355010,0.05151078,0.352303,0.00217400
2011-10-19,0.00686533,0.04767409,0.178498,0.00108524
2011-10-20,0.00175873,0.03638341,0.045727,0.00027308
2011-10-21,0.00045705,0.02455475,0.011883,0.00006837
2011-10-22,0.00012129,0.01354779,0.003154,0.00001553
2011-10-23,0.00002590,0.00478528,0.000673,0.00000260
2011-10-24,0.00000012,0.00003822,0.000003,0.00000000
2011-10-25,0.00011671,0.00348282,0.003034,0.00000181
2011-10-26,0.17066808,0.13941236,4.437370,0.02798900
2011-10-27,0.28961218,0.16382470,7.529917,0.05008979
2011-10-28,0.17959651,0.15907744,4.669509,0.03104575
2011-10-29,0.11780912,0.15733932,3.063037,0.02038075
2011-10-30,0.07990961,0.15092700,2.077650,0.01382090
2011-10-31,0.03904552,0.14242323,1.015183,0.00675138
2011-11-01,0.01824751,0.12072938,0.474435,0.00307304
2011-11-02,0.16441609,0.15841273,4.274818,0.02745096
