date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1984-10-01,final,2.084672,135.5283,0.01337209,0.13310500
1984-10-02,final,1.282444,131.6306,0.00840372,0.08261861
1984-10-03,final,0.737083,122.3288,0.00485205,0.04721126
1984-10-04,final,2.012902,119.5965,0.01379427,0.12668957
1984-10-05,final,2.856175,138.8112,0.01840841,0.16862254
1984-10-06,final,2.497202,137.5449,0.01577394,0.14674275
1984-10-07,final,1.829851,133.0610,0.01149721,0.10919005
1984-10-08,final,1.308190,130.1719,0.00814973,0.07983928
1984-10-09,final,1.015591,126.3698,0.00632290,0.06305336
1984-10-10,final,0.775685,120.1679,0.00483847,0.04838468
1984-10-11,final,0.563195,112.8569,0.00349856,0.03498563
1984-10-12,final,0.444811,109.1904,0.00280652,0.02806516
1984-10-13,final,1.763392,121.1082,0.01185763,0.11666147
1984-10-14,final,2.332231,127.1790,0.01564963,0.15557264
1984-10-15,final,6.817145,149.4951,0.04478962,0.40929160
1984-10-16,final,19.369666,149.5487,0.13759272,0.73973315
1984-10-17,final,19.476404,150.9118,0.13501511,0.75594618
1984-10-18,final,25.871407,155.8166,0.17064557,0.78788307
1984-10-19,final,27.780782,155.6090,0.18198688,0.82974476
1984-10-20,final,28.305387,155.1256,0.18517452,0.78326625
1984-10-21,final,28.867383,152.9997,0.18884029,0.81215894
1984-10-22,final,30.102598,153.5462,0.19566367,0.83452646
1984-10-23,final,31.154159,154.1420,0.20235049,0.83743219
1984-10-24,final,31.954855,150.6268,0.20755698,0.80201307
1984-10-25,final,32.330757,152.8611,0.20638077,0.78942667
1984-10-26,final,31.626513,155.2079,0.19604518,0.76842624
1984-10-27,final,31.324146,159.9906,0.18806575,0.72918808
1984-10-28,final,33.870490,159.5168,0.20465030,0.73117641
1984-10-29,final,33.176367,160.8062,0.19537109,0.70149969
1984-10-30,final,31.667672,164.4783,0.17949116,0.65331875
1984-10-31,final,30.176047,166.4726,0.16457106,0.60435085
1984-11-01,final,30.682133,166.3669,0.16443172,0.58619199
1984-11-02,final,29.926758,165.5570,0.15623130,0.56568598
1984-11-03,final,28.648985,166.0877,0.14533918,0.53243565
1984-11-04,final,28.525806,166.1841,0.14229051,0.51511650
1984-11-05,final,28.237762,166.5398,0.13909075,0.50692182
1984-11-06,final,27.703627,167.3565,0.13377395,0.49419492
1984-11-07,final,26.741828,168.0448,0.12568363,0.47735010
1984-11-08,final,26.568256,167.7563,0.12328007,0.46785263
1984-11-09,final,29.329005,172.7199,0.14082025,0.49235491
1984-11-10,final,31.781831,171.5023,0.16105915,0.52398239
1984-11-11,final,31.644690,166.7985,0.15886005,0.52139525
1984-11-12,final,31.348947,168.2786,0.15442385,0.51052501
1984-11-13,final,30.705514,169.1059,0.14750711,0.49196031
1984-11-14,final,31.105128,168.5832,0.14839983,0.48296393
1984-11-15,final,32.322494,167.5860,0.15581847,0.49319959
1984-11-16,final,32.188459,167.3646,0.15359094,0.49017448
1984-11-17,final,32.859940,168.3184,0.15829523,0.49712299
1984-11-18,final,34.859743,170.8185,0.17156101,0.56317444
1984-11-19,final,34.875282,169.7848,0.17032025,0.56108547
1984-11-20,final,34.817426,170.2031,0.16864695,0.55867069
1984-11-21,final,34.681250,170.6240,0.16635720,0.55287228
1984-11-22,final,34.406126,171.7834,0.16305213,0.54243507
1984-11-23,final,34.078590,172.1231,0.15901033,0.52865994
1984-11-24,final,34.455232,170.8682,0.16042680,0.52665214
1984-11-25,final,36.338495,175.9107,0.17115838,0.58286065
1984-11-26,final,41.839785,178.1581,0.21506104,0.72488487
1984-11-27,final,43.458128,171.0026,0.23002500,0.77450243
1984-11-28,final,43.146873,171.4116,0.22694786,0.75658985
1984-11-29,final,44.255775,166.6690,0.23760748,0.74421520
1984-11-30,final,45.022416,166.0929,0.24330654,0.74115331
1984-12-01,final,45.169896,166.7072,0.24286284,0.73726178
1984-12-02,final,47.730068,161.8574,0.26665019,0.78138627
1984-12-03,final,47.777451,163.9660,0.26484125,0.76475102
1984-12-04,final,47.544391,165.1198,0.26041474,0.75037162
1984-12-05,final,47.692082,166.5861,0.25795515,0.75693367
