date,stream,swe_mm_we,snow_density_kg_m3
1984-10-01,final,2.084672,135.5283
1984-10-02,final,1.282444,131.6306
1984-10-03,final,0.737083,122.3288
1984-10-04,final,2.012902,119.5965
1984-10-05,final,2.856175,138.8112
1984-10-06,final,2.497202,137.5449
1984-10-07,final,1.829851,133.0610
1984-10-08,final,1.308190,130.1719
1984-10-09,final,1.015591,126.3698
1984-10-10,final,0.775685,120.1679
1984-10-11,final,0.563195,112.8569
1984-10-12,final,0.444811,109.1904
1984-10-13,final,1.763392,121.1082
1984-10-14,final,2.332231,127.1790
1984-10-15,final,6.817145,149.4951
1984-10-16,final,19.369666,149.5487
1984-10-17,final,19.476404,150.9118
1984-10-18,final,25.871407,155.8166
1984-10-19,final,27.780782,155.6090
1984-10-20,final,28.305387,155.1256
1984-10-21,final,28.867383,152.9997
1984-10-22,final,30.102598,153.5462
1984-10-23,final,31.154159,154.1420
1984-10-24,final,31.954855,150.6268
1984-10-25,final,32.330757,152.8611
1984-10-26,final,31.626513,155.2079
1984-10-27,final,31.324146,159.9906
1984-10-28,final,33.870490,159.5168
1984-10-29,final,33.176367,160.8062
1984-10-30,final,31.667672,164.4783
1984-10-31,final,30.176047,166.4726
1984-11-01,final,30.682133,166.3669
1984-11-02,final,29.926758,165.5570
1984-11-03,final,28.648985,166.0877
1984-11-04,final,28.525806,166.1841
1984-11-05,final,28.237762,166.5398
1984-11-06,final,27.703627,167.3565
1984-11-07,final,26.741828,168.0448
1984-11-08,final,26.568256,167.7563
1984-11-09,final,29.329005,172.7199
1984-11-10,final,31.781831,171.5023
1984-11-11,final,31.644690,166.7985
1984-11-12,final,31.348947,168.2786
1984-11-13,final,30.705514,169.1059
1984-11-14,final,31.105128,168.5832
1984-11-15,final,32.322494,167.5860
1984-11-16,final,32.188459,167.3646
1984-11-17,final,32.859940,168.3184
1984-11-18,final,34.859743,170.8185
1984-11-19,final,34.875282,169.7848
1984-11-20,final,34.817426,170.2031
1984-11-21,final,34.681250,170.6240
1984-11-22,final,34.406126,171.7834
1984-11-23,final,34.078590,172.1231
1984-11-24,final,34.455232,170.8682
1984-11-25,final,36.338495,175.9107
1984-11-26,final,41.839785,178.1581
1984-11-27,final,43.458128,171.0026
1984-11-28,final,43.146873,171.4116
1984-11-29,final,44.255775,166.6690
1984-11-30,final,45.022416,166.0929
1984-12-01,final,45.169896,166.7072
1984-12-02,final,47.730068,161.8574
1984-12-03,final,47.777451,163.9660
1984-12-04,final,47.544391,165.1198
1984-12-05,final,47.692082,166.5861
1984-12-06,final,47.603873,167.7970
1984-12-07,final,47.403666,169.3103
1984-12-08,final,46.911482,171.8365
1984-12-09,final,48.386552,170.9588
1984-12-10,final,47.842854,173.7080
1984-12-11,final,48.339365,174.4780
1984-12-12,final,54.388376,172.2243
1984-12-13,final,58.770096,164.9784
1984-12-14,final,64.769530,159.1943
1984-12-15,final,66.359538,162.8357
1984-12-16,final,66.895501,166.4631
1984-12-17,final,68.134918,166.9389
1984-12-18,final,68.334481,168.8168
1984-12-19,final,68.942819,170.0550
1984-12-20,final,71.906321,169.8089
1984-12-21,final,76.359610,168.5395
1984-12-22,final,76.815856,168.9591
1984-12-23,final,76.648405,170.6294
1984-12-24,final,76.387729,172.7179
1984-12-25,final,76.416832,174.0159
1984-12-26,final,76.329279,176.2055
1984-12-27,final,77.453107,178.4694
1984-12-28,final,84.037281,178.1515
1984-12-29,final,85.669718,178.9039
1984-12-30,final,85.560286,181.5500
1984-12-31,final,85.536783,181.8427
1985-01-01,final,87.601823,178.3256
1985-01-02,final,88.274934,180.3054
1985-01-03,final,88.139319,183.0706
1985-01-04,final,87.965799,185.0054
1985-01-05,final,87.839918,186.7876
1985-01-06,final,87.608084,188.7346
1985-01-07,final,87.436386,191.1365
1985-01-08,final,90.060049,188.6961
1985-01-09,final,94.840329,185.2154
1985-01-10,final,95.800318,186.4612
1985-01-11,final,96.601877,186.6165
1985-01-12,final,98.114927,185.4669
1985-01-13,final,97.957149,188.1498
1985-01-14,final,96.706685,189.2866
1985-01-15,final,96.269446,189.7976
1985-01-16,final,96.021396,191.2432
1985-01-17,final,95.504833,190.4627
1985-01-18,final,94.723012,190.8216
1985-01-19,final,94.385339,193.1839
1985-01-20,final,95.543622,190.6730
1985-01-21,final,97.020207,190.8632
1985-01-22,final,103.531317,182.7775
1985-01-23,final,104.050292,187.2280
1985-01-24,final,103.686844,191.3359
1985-01-25,final,103.335446,195.0360
1985-01-26,final,102.847311,196.7411
1985-01-27,final,103.482993,196.0403
1985-01-28,final,105.860821,193.0707
1985-01-29,final,107.117861,189.8527
1985-01-30,final,109.368392,184.3174
1985-01-31,final,109.597677,173.6117
1985-02-01,final,109.548672,173.5069
1985-02-02,final,109.547847,175.6837
1985-02-03,final,110.024633,175.9881
1985-02-04,final,110.961009,174.0023
1985-02-05,final,111.062036,175.1816
1985-02-06,final,110.956209,176.9724
1985-02-07,final,111.093617,178.4346
1985-02-08,final,110.905385,179.9815
1985-02-09,final,111.336308,180.4905
1985-02-10,final,115.597829,181.0328
1985-02-11,final,115.572546,182.2025
1985-02-12,final,114.539681,181.6904
