date,frsno,snodp_m,snomas_kg_m2,depth_m
1989-10-01,0.00000000,0.00000000,0.000000,0.00000000
1989-10-02,0.00000000,0.00000000,0.000000,0.00000000
1989-10-03,0.00000028,0.00165137,0.000007,0.00000001
1989-10-04,0.01086122,0.02381788,0.282392,0.00114262
1989-10-05,0.00897800,0.03497713,0.233428,0.00139168
1989-10-06,0.00228769,0.03194997,0.059480,0.00035758
1989-10-07,0.00033321,0.01833743,0.008663,0.00004506
1989-10-08,0.00003836,0.00498608,0.000997,0.00000363
1989-10-09,0.00000012,0.00138200,0.000003,0.00000000
1989-10-10,0.00000000,0.00000000,0.000000,0.00000000
1989-10-11,0.00000000,0.00000000,0.000000,0.00000000
1989-10-12,0.00000000,0.00000000,0.000000,0.00000000
1989-10-13,0.00000000,0.00000000,0.000000,0.00000000
1989-10-14,0.00000000,0.00000000,0.000000,0.00000000
1989-10-15,0.00000001,0.00007709,0.000000,0.00000000
1989-10-16,0.04563160,0.10877696,1.186422,0.00696008
1989-10-17,0.06466717,0.11935983,1.681346,0.01109818
1989-10-18,0.04498297,0.12194839,1.169557,0.00773709
1989-10-19,0.02582102,0.11536118,0.671346,0.00443789
1989-10-20,0.00853242,0.10386757,0.221843,0.00144149
1989-10-21,0.00282949,0.08243156,0.073567,0.00044592
1989-10-22,0.00122836,0.04611171,0.031937,0.00018695
1989-10-23,0.00045495,0.02845792,0.011829,0.00006604
1989-10-24,0.00010689,0.01302573,0.002779,0.00001480
1989-10-25,0.00002090,0.00412772,0.000543,0.00000294
1989-10-26,0.01484002,0.07187169,0.385841,0.00169841
1989-10-27,0.02523998,0.09010114,0.656239,0.00421361
1989-10-28,0.01648205,0.09921831,0.428533,0.00275690
1989-10-29,0.03122917,0.13629097,0.811958,0.00520701
1989-10-30,0.03888993,0.13502169,1.011138,0.00658180
1989-10-31,0.03781269,0.13419959,0.983130,0.00632064
1989-11-01,0.06881394,0.16018915,1.789162,0.01187722
1989-11-02,0.06736953,0.15420578,1.751608,0.01161444
1989-11-03,0.04654165,0.15446037,1.210083,0.00803061
1989-11-04,0.03498447,0.15146588,0.909596,0.00604142
1989-11-05,0.02834746,0.14341623,0.737034,0.00489292
1989-11-06,0.03637685,0.12750056,0.945798,0.00626970
1989-11-07,0.04419360,0.11103885,1.149034,0.00756865
1989-11-08,0.04256354,0.10277783,1.106652,0.00721943
1989-11-09,0.03556608,0.09978692,0.924718,0.00595865
1989-11-10,0.02255328,0.08938894,0.586385,0.00372550
1989-11-11,0.01005880,0.07550840,0.261529,0.00164848
1989-11-12,0.00438543,0.05135107,0.114021,0.00071493
1989-11-13,0.00205265,0.04286052,0.053369,0.00033005
1989-11-14,0.00479240,0.04883636,0.124602,0.00079107
1989-11-15,0.01554473,0.08187832,0.404163,0.00264180
1989-11-16,0.01617268,0.06102406,0.420490,0.00255677
1989-11-17,0.01497476,0.06947724,0.389344,0.00241906
1989-11-18,0.01335535,0.06293809,0.347239,0.00213781
1989-11-19,0.01064133,0.04857445,0.276675,0.00171842
1989-11-20,0.00519849,0.04675644,0.135161,0.00084577
1989-11-21,0.00250136,0.04220573,0.065035,0.00040829
1989-11-22,0.00164289,0.04269980,0.042715,0.00026742
1989-11-23,0.00195259,0.04650503,0.050767,0.00031725
1989-11-24,0.00333283,0.05155609,0.086654,0.00054253
