date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2006-10-01,final,0.294905,114.2745,0.00167870,0.01678702
2006-10-02,final,0.166255,109.6076,0.00096340,0.00963399
2006-10-03,final,0.093426,107.7870,0.00054919,0.00549189
2006-10-04,final,0.067194,106.4016,0.00039708,0.00397080
2006-10-05,final,0.036347,103.7431,0.00021713,0.00217130
2006-10-06,final,0.018158,102.7830,0.00011459,0.00114593
2006-10-07,final,0.008470,101.5837,0.00005779,0.00057789
2006-10-08,final,0.007662,101.8251,0.00005307,0.00053067
2006-10-09,final,0.368222,112.5713,0.00262303,0.02623026
2006-10-10,final,3.773720,131.4094,0.02596975,0.24753930
2006-10-11,final,3.209653,133.7573,0.02125990,0.20634269
2006-10-12,final,2.507682,133.2986,0.01644934,0.16195843
2006-10-13,final,1.771218,129.4786,0.01158879,0.11570364
2006-10-14,final,1.200571,126.2359,0.00782488,0.07824877
2006-10-15,final,1.599790,122.7981,0.01084334,0.10627336
2006-10-16,final,1.208677,118.8300,0.00805405,0.07988927
2006-10-17,final,1.962375,124.3715,0.01353951,0.13446655
2006-10-18,final,8.405750,148.9062,0.05606363,0.49107127
2006-10-19,final,8.365307,145.1547,0.05473183,0.48700117
2006-10-20,final,8.327543,145.4488,0.05400415,0.47234672
2006-10-21,final,11.005805,151.5489,0.07223523,0.52085045
2006-10-22,final,11.345021,147.2999,0.07431861,0.52773327
2006-10-23,final,10.863005,146.5664,0.07018817,0.50424477
2006-10-24,final,9.417649,148.7587,0.05882397,0.44255947
2006-10-25,final,8.066923,149.3098,0.04878767,0.38507850
2006-10-26,final,14.163258,151.5346,0.09463168,0.56460658
2006-10-27,final,19.984031,154.6180,0.12757809,0.73393250
2006-10-28,final,18.582739,156.0472,0.11526865,0.69178459
2006-10-29,final,16.488980,159.7967,0.09860277,0.62184838
2006-10-30,final,14.401407,161.6011,0.08341549,0.53507173
2006-10-31,final,13.172849,164.2454,0.07473749,0.47825555
2006-11-01,final,12.825026,162.0889,0.07222618,0.45652034
2006-11-02,final,12.525639,161.7853,0.07005434,0.44361428
2006-11-03,final,11.965658,162.1175,0.06594418,0.41807024
2006-11-04,final,11.072025,162.0583,0.05953641,0.38198882
2006-11-05,final,10.800931,160.2657,0.05762632,0.36361894
2006-11-06,final,10.354803,157.6700,0.05424602,0.34439471
2006-11-07,final,9.407961,155.6298,0.04778258,0.31176735
2006-11-08,final,7.353595,147.2015,0.03648459,0.25866468
2006-11-09,final,5.996105,143.2431,0.02912336,0.21863172
2006-11-10,final,5.775241,144.2222,0.02869350,0.21646752
2006-11-11,final,5.821015,142.5963,0.02940116,0.22226075
2006-11-12,final,8.133413,149.0720,0.04792843,0.36000681
2006-11-13,final,10.003353,150.2520,0.06067090,0.44710845
2006-11-14,final,11.534619,150.7224,0.07239951,0.48817490
2006-11-15,final,15.519578,154.7808,0.09920872,0.56744755
2006-11-16,final,15.335935,151.7400,0.09723225,0.56091901
2006-11-17,final,14.967530,153.3513,0.09299459,0.53837585
2006-11-18,final,14.443373,154.7091,0.08768991,0.51159863
2006-11-19,final,13.897828,155.0538,0.08262415,0.48308003
2006-11-20,final,13.480466,155.6002,0.07868212,0.46240131
2006-11-21,final,12.688518,154.5940,0.07206357,0.42818015
2006-11-22,final,11.859538,155.4087,0.06549486,0.39412987
2006-11-23,final,11.027952,156.2936,0.05916165,0.35959595
2006-11-24,final,10.465133,155.3570,0.05494947,0.33712387
2006-11-25,final,10.582583,155.7422,0.05578163,0.33891731
2006-11-26,final,10.705884,150.6592,0.05724668,0.34196173
2006-11-27,final,10.805963,152.7681,0.05839470,0.34143184
2006-11-28,final,13.666402,150.2926,0.08145647,0.45055797
2006-11-29,final,20.817398,141.2022,0.14426842,0.73073494
2006-11-30,final,22.721037,140.4334,0.15843598,0.81886046
2006-12-01,final,22.262690,145.8997,0.15004321,0.77825698
2006-12-02,final,22.431157,148.0248,0.14929386,0.75733029
2006-12-03,final,23.081705,148.3487,0.15312091,0.79121164
2006-12-04,final,22.704069,150.3990,0.14845994,0.76703460
2006-12-05,final,22.498695,151.6485,0.14538224,0.75840120
2006-12-06,final,22.228528,152.4624,0.14200026,0.74820677
2006-12-07,final,22.091707,154.1544,0.13941370,0.74179359
2006-12-08,final,21.947008,154.9739,0.13668777,0.73520581
2006-12-09,final,21.595478,156.6139,0.13221600,0.71620847
2006-12-10,final,21.265683,157.8971,0.12855433,0.69799320
2006-12-11,final,22.969718,155.3548,0.14326892,0.74030144
2006-12-12,final,24.368864,153.2544,0.15385075,0.75424029
2006-12-13,final,24.320520,154.3296,0.15193038,0.74223352
2006-12-14,final,24.175741,155.5996,0.14859739,0.72444575
2006-12-15,final,23.373840,158.6506,0.13901466,0.68371487
2006-12-16,final,22.694032,161.2357,0.13131819,0.65060616
2006-12-17,final,23.585609,159.6206,0.13930761,0.65740318
2006-12-18,final,26.338961,156.2097,0.16104682,0.68413851
