date,stream,swe_mm_we,snow_density_kg_m3
2006-10-01,final,0.294905,114.2745
2006-10-02,final,0.166255,109.6076
2006-10-03,final,0.093426,107.7870
2006-10-04,final,0.067194,106.4016
2006-10-05,final,0.036347,103.7431
2006-10-06,final,0.018158,102.7830
2006-10-07,final,0.008470,101.5837
2006-10-08,final,0.007662,101.8251
2006-10-09,final,0.368222,112.5713
2006-10-10,final,3.773720,131.4094
2006-10-11,final,3.209653,133.7573
2006-10-12,final,2.507682,133.2986
2006-10-13,final,1.771218,129.4786
2006-10-14,final,1.200571,126.2359
2006-10-15,final,1.599790,122.7981
2006-10-16,final,1.208677,118.8300
2006-10-17,final,1.962375,124.3715
2006-10-18,final,8.405750,148.9062
2006-10-19,final,8.365307,145.1547
2006-10-20,final,8.327543,145.4488
2006-10-21,final,11.005805,151.5489
2006-10-22,final,11.345021,147.2999
2006-10-23,final,10.863005,146.5664
2006-10-24,final,9.417649,148.7587
2006-10-25,final,8.066923,149.3098
2006-10-26,final,14.163258,151.5346
2006-10-27,final,19.984031,154.6180
2006-10-28,final,18.582739,156.0472
2006-10-29,final,16.488980,159.7967
2006-10-30,final,14.401407,161.6011
2006-10-31,final,13.172849,164.2454
2006-11-01,final,12.825026,162.0889
2006-11-02,final,12.525639,161.7853
2006-11-03,final,11.965658,162.1175
2006-11-04,final,11.072025,162.0583
2006-11-05,final,10.800931,160.2657
2006-11-06,final,10.354803,157.6700
2006-11-07,final,9.407961,155.6298
2006-11-08,final,7.353595,147.2015
2006-11-09,final,5.996105,143.2431
2006-11-10,final,5.775241,144.2222
2006-11-11,final,5.821015,142.5963
2006-11-12,final,8.133413,149.0720
2006-11-13,final,10.003353,150.2520
2006-11-14,final,11.534619,150.7224
2006-11-15,final,15.519578,154.7808
2006-11-16,final,15.335935,151.7400
2006-11-17,final,14.967530,153.3513
2006-11-18,final,14.443373,154.7091
2006-11-19,final,13.897828,155.0538
2006-11-20,final,13.480466,155.6002
2006-11-21,final,12.688518,154.5940
2006-11-22,final,11.859538,155.4087
2006-11-23,final,11.027952,156.2936
2006-11-24,final,10.465133,155.3570
2006-11-25,final,10.582583,155.7422
2006-11-26,final,10.705884,150.6592
2006-11-27,final,10.805963,152.7681
2006-11-28,final,13.666402,150.2926
2006-11-29,final,20.817398,141.2022
2006-11-30,final,22.721037,140.4334
2006-12-01,final,22.262690,145.8997
2006-12-02,final,22.431157,148.0248
2006-12-03,final,23.081705,148.3487
2006-12-04,final,22.704069,150.3990
2006-12-05,final,22.498695,151.6485
2006-12-06,final,22.228528,152.4624
2006-12-07,final,22.091707,154.1544
2006-12-08,final,21.947008,154.9739
2006-12-09,final,21.595478,156.6139
2006-12-10,final,21.265683,157.8971
2006-12-11,final,22.969718,155.3548
2006-12-12,final,24.368864,153.2544
2006-12-13,final,24.320520,154.3296
2006-12-14,final,24.175741,155.5996
2006-12-15,final,23.373840,158.6506
2006-12-16,final,22.694032,161.2357
2006-12-17,final,23.585609,159.6206
2006-12-18,final,26.338961,156.2097
2006-12-19,final,28.719247,151.1902
2006-12-20,final,32.157382,152.8216
2006-12-21,final,41.569980,149.7851
2006-12-22,final,42.094953,153.8007
2006-12-23,final,42.092278,155.5982
2006-12-24,final,42.131736,156.8714
2006-12-25,final,42.702241,156.8670
2006-12-26,final,42.402518,158.0324
2006-12-27,final,42.105040,161.1269
2006-12-28,final,42.494584,164.5658
2006-12-29,final,50.082955,161.3641
2006-12-30,final,53.525883,162.1354
2006-12-31,final,54.953720,163.8845
2007-01-01,final,54.841183,165.8001
2007-01-02,final,54.640453,167.9909
2007-01-03,final,54.478454,170.0566
2007-01-04,final,54.125552,173.6940
2007-01-05,final,58.016211,171.0539
2007-01-06,final,62.668985,165.9994
2007-01-07,final,63.019993,166.5115
2007-01-08,final,62.801906,168.1713
2007-01-09,final,62.535641,171.2528
2007-01-10,final,62.153173,174.1769
2007-01-11,final,61.615607,177.2968
2007-01-12,final,63.500242,173.9553
2007-01-13,final,70.817761,165.2040
2007-01-14,final,72.981721,163.4731
2007-01-15,final,74.872399,161.1043
2007-01-16,final,74.826192,163.0947
2007-01-17,final,74.772865,164.9682
2007-01-18,final,74.667733,166.7001
2007-01-19,final,74.577180,168.4282
2007-01-20,final,74.858341,169.3745
2007-01-21,final,76.182372,169.2611
2007-01-22,final,78.325598,168.5704
2007-01-23,final,78.247691,170.6623
2007-01-24,final,78.154662,173.3714
2007-01-25,final,78.012572,176.5625
2007-01-26,final,77.775915,180.1053
2007-01-27,final,77.553962,183.0900
2007-01-28,final,77.768908,184.4499
2007-01-29,final,77.476128,186.2009
2007-01-30,final,77.282966,188.1448
2007-01-31,final,79.020821,185.2925
2007-02-01,final,82.316372,179.4013
2007-02-02,final,83.660448,175.2206
2007-02-03,final,84.135550,174.7670
2007-02-04,final,83.851699,177.1406
2007-02-05,final,83.474394,180.7379
2007-02-06,final,82.766837,186.6668
2007-02-07,final,81.059529,194.0352
2007-02-08,final,79.824652,201.4167
2007-02-09,final,78.717350,206.7886
2007-02-10,final,77.802861,211.5667
2007-02-11,final,76.993504,215.5781
2007-02-12,final,77.866313,215.9201
2007-02-13,final,77.351814,217.7614
2007-02-14,final,79.941624,208.8976
2007-02-15,final,80.944658,205.0773
2007-02-16,final,81.406682,206.3353
2007-02-17,final,82.007662,209.4189
2007-02-18,final,81.327488,211.1976
2007-02-19,final,80.336202,214.8347
2007-02-20,final,82.081260,214.0976
2007-02-21,final,81.102584,216.5270
2007-02-22,final,79.590903,219.8832
2007-02-23,final,77.691237,223.7283
2007-02-24,final,79.635667,223.7185
