date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1998-10-01,final,0.048372,100.8764,0.00039352,0.00393521
1998-10-02,final,0.846741,111.9801,0.00586846,0.05868460
1998-10-03,final,0.518909,110.0932,0.00362541,0.03625414
1998-10-04,final,3.041807,122.5532,0.02103538,0.20193181
1998-10-05,final,5.809321,134.7713,0.03863841,0.32699159
1998-10-06,final,5.896236,130.5431,0.03891437,0.32877620
1998-10-07,final,5.106935,130.6386,0.03280058,0.28761468
1998-10-08,final,3.307200,130.7521,0.02072035,0.19714536
1998-10-09,final,1.918459,128.0201,0.01183384,0.11679389
1998-10-10,final,1.130137,124.2990,0.00692858,0.06923146
1998-10-11,final,0.719569,120.9409,0.00439595,0.04395949
1998-10-12,final,0.511254,118.7690,0.00310274,0.03102745
1998-10-13,final,0.325345,115.8957,0.00197875,0.01978753
1998-10-14,final,0.204990,112.4898,0.00125711,0.01257109
1998-10-15,final,0.118234,108.3779,0.00074102,0.00741021
1998-10-16,final,0.154200,115.2246,0.00097971,0.00979708
1998-10-17,final,4.251890,138.6692,0.02959304,0.28199336
1998-10-18,final,4.484961,140.6204,0.02972341,0.28904264
1998-10-19,final,3.784501,140.5669,0.02474847,0.24320717
1998-10-20,final,2.844282,140.2020,0.01849073,0.18401540
1998-10-21,final,2.354642,139.1107,0.01532752,0.15327518
1998-10-22,final,1.770074,136.8877,0.01153455,0.11534550
1998-10-23,final,1.304478,133.0691,0.00856176,0.08525625
1998-10-24,final,1.076377,130.6613,0.00704365,0.07043649
1998-10-25,final,0.865669,124.8383,0.00567993,0.05679926
1998-10-26,final,2.372473,119.0613,0.01629353,0.12640369
1998-10-27,final,3.101272,118.2127,0.02074781,0.13267603
1998-10-28,final,5.549610,126.9447,0.03689603,0.26835374
1998-10-29,final,6.106302,126.6801,0.03964722,0.29530129
1998-10-30,final,6.024823,127.0738,0.03854089,0.28002854
1998-10-31,final,6.577183,129.0134,0.04199525,0.29100222
1998-11-01,final,8.268452,138.2697,0.05177017,0.37073375
1998-11-02,final,8.308358,140.2975,0.05065208,0.36942573
1998-11-03,final,10.441190,150.9357,0.06487986,0.47909957
1998-11-04,final,10.894682,151.4409,0.06750244,0.50196527
1998-11-05,final,10.787400,152.0920,0.06640288,0.49756348
1998-11-06,final,11.461354,151.3942,0.07231649,0.52560771
1998-11-07,final,13.459423,151.1870,0.08819671,0.60177173
1998-11-08,final,13.964551,153.5909,0.09007783,0.61530751
1998-11-09,final,24.626168,151.0620,0.16608271,0.80659882
1998-11-10,final,28.848948,152.3968,0.19134089,0.85867717
1998-11-11,final,28.781815,154.5582,0.18721618,0.85266482
1998-11-12,final,29.723357,155.3220,0.19252090,0.84771727
1998-11-13,final,29.260498,158.6043,0.18400881,0.83208469
1998-11-14,final,28.483936,162.5669,0.17329020,0.80443421
1998-11-15,final,26.972123,166.7784,0.15723792,0.76366359
1998-11-16,final,24.937966,170.3693,0.13963062,0.70730175
1998-11-17,final,23.629752,170.4959,0.12824729,0.66391404
1998-11-18,final,22.888849,170.4243,0.12220458,0.61980083
1998-11-19,final,23.027764,171.4764,0.12351788,0.62820570
1998-11-20,final,23.129658,171.3794,0.12405968,0.63597988
1998-11-21,final,22.892153,171.4211,0.12189193,0.62711851
1998-11-22,final,22.236374,172.3787,0.11630539,0.60038753
1998-11-23,final,21.001330,174.4814,0.10686681,0.55508509
1998-11-24,final,19.883544,175.8997,0.09851311,0.51450057
1998-11-25,final,19.260077,175.7947,0.09392560,0.48914953
1998-11-26,final,18.698275,176.3808,0.08947739,0.46845438
1998-11-27,final,17.452061,175.3020,0.08099866,0.43553860
1998-11-28,final,16.284559,172.3165,0.07371977,0.40608904
1998-11-29,final,17.269958,165.7053,0.08236606,0.42465025
1998-11-30,final,17.710529,164.7503,0.08480241,0.42820238
1998-12-01,final,17.238147,161.9288,0.08089564,0.41268293
1998-12-02,final,16.622102,163.1317,0.07610872,0.39139424
1998-12-03,final,16.113164,162.9973,0.07217317,0.37338723
1998-12-04,final,15.682511,163.0267,0.06877376,0.35841273
1998-12-05,final,16.113418,165.4957,0.07234541,0.38955957
1998-12-06,final,18.885200,162.7182,0.09650222,0.51164431
1998-12-07,final,19.926862,161.0053,0.10538305,0.58198188
1998-12-08,final,20.019418,163.1120,0.10519688,0.58280347
1998-12-09,final,20.725790,160.5410,0.11151550,0.62059083
1998-12-10,final,22.511985,158.6237,0.12638666,0.69633769
1998-12-11,final,22.434887,160.6555,0.12418634,0.68913100
1998-12-12,final,22.301680,162.1548,0.12202025,0.68105973
1998-12-13,final,22.137961,163.1057,0.12006247,0.67275553
1998-12-14,final,21.913024,164.2749,0.11749917,0.66207787
