date,stream,swe_mm_we,snow_density_kg_m3
1998-10-01,final,0.048372,100.8764
1998-10-02,final,0.846741,111.9801
1998-10-03,final,0.518909,110.0932
1998-10-04,final,3.041807,122.5532
1998-10-05,final,5.809321,134.7713
1998-10-06,final,5.896236,130.5431
1998-10-07,final,5.106935,130.6386
1998-10-08,final,3.307200,130.7521
1998-10-09,final,1.918459,128.0201
1998-10-10,final,1.130137,124.2990
1998-10-11,final,0.719569,120.9409
1998-10-12,final,0.511254,118.7690
1998-10-13,final,0.325345,115.8957
1998-10-14,final,0.204990,112.4898
1998-10-15,final,0.118234,108.3779
1998-10-16,final,0.154200,115.2246
1998-10-17,final,4.251890,138.6692
1998-10-18,final,4.484961,140.6204
1998-10-19,final,3.784501,140.5669
1998-10-20,final,2.844282,140.2020
1998-10-21,final,2.354642,139.1107
1998-10-22,final,1.770074,136.8877
1998-10-23,final,1.304478,133.0691
1998-10-24,final,1.076377,130.6613
1998-10-25,final,0.865669,124.8383
1998-10-26,final,2.372473,119.0613
1998-10-27,final,3.101272,118.2127
1998-10-28,final,5.549610,126.9447
1998-10-29,final,6.106302,126.6801
1998-10-30,final,6.024823,127.0738
1998-10-31,final,6.577183,129.0134
1998-11-01,final,8.268452,138.2697
1998-11-02,final,8.308358,140.2975
1998-11-03,final,10.441190,150.9357
1998-11-04,final,10.894682,151.4409
1998-11-05,final,10.787400,152.0920
1998-11-06,final,11.461354,151.3942
1998-11-07,final,13.459423,151.1870
1998-11-08,final,13.964551,153.5909
1998-11-09,final,24.626168,151.0620
1998-11-10,final,28.848948,152.3968
1998-11-11,final,28.781815,154.5582
1998-11-12,final,29.723357,155.3220
1998-11-13,final,29.260498,158.6043
1998-11-14,final,28.483936,162.5669
1998-11-15,final,26.972123,166.7784
1998-11-16,final,24.937966,170.3693
1998-11-17,final,23.629752,170.4959
1998-11-18,final,22.888849,170.4243
1998-11-19,final,23.027764,171.4764
1998-11-20,final,23.129658,171.3794
1998-11-21,final,22.892153,171.4211
1998-11-22,final,22.236374,172.3787
1998-11-23,final,21.001330,174.4814
1998-11-24,final,19.883544,175.8997
1998-11-25,final,19.260077,175.7947
1998-11-26,final,18.698275,176.3808
1998-11-27,final,17.452061,175.3020
1998-11-28,final,16.284559,172.3165
1998-11-29,final,17.269958,165.7053
1998-11-30,final,17.710529,164.7503
1998-12-01,final,17.238147,161.9288
1998-12-02,final,16.622102,163.1317
1998-12-03,final,16.113164,162.9973
1998-12-04,final,15.682511,163.0267
1998-12-05,final,16.113418,165.4957
1998-12-06,final,18.885200,162.7182
1998-12-07,final,19.926862,161.0053
1998-12-08,final,20.019418,163.1120
1998-12-09,final,20.725790,160.5410
1998-12-10,final,22.511985,158.6237
1998-12-11,final,22.434887,160.6555
1998-12-12,final,22.301680,162.1548
1998-12-13,final,22.137961,163.1057
1998-12-14,final,21.913024,164.2749
1998-12-15,final,21.612282,165.4768
1998-12-16,final,21.353373,166.4354
1998-12-17,final,21.016228,167.5584
1998-12-18,final,20.360429,168.9349
1998-12-19,final,21.513336,159.7445
1998-12-20,final,24.898343,149.6589
1998-12-21,final,31.340902,135.3183
1998-12-22,final,32.087446,138.1879
1998-12-23,final,31.990798,145.0840
1998-12-24,final,32.034578,150.5357
1998-12-25,final,32.077387,156.8280
1998-12-26,final,31.456239,158.7241
1998-12-27,final,31.038786,159.9746
1998-12-28,final,31.139116,160.8109
1998-12-29,final,30.985021,162.3470
1998-12-30,final,30.578709,165.0243
1998-12-31,final,30.015897,167.5826
1999-01-01,final,32.127932,163.9038
1999-01-02,final,33.946062,163.1410
1999-01-03,final,34.629364,161.1831
1999-01-04,final,34.722024,161.2246
1999-01-05,final,35.362997,160.9409
1999-01-06,final,35.458809,162.6485
1999-01-07,final,35.006289,164.9117
1999-01-08,final,34.936795,166.5930
1999-01-09,final,35.454540,166.3897
1999-01-10,final,35.594779,166.7799
1999-01-11,final,35.217302,167.9930
1999-01-12,final,34.513282,170.2847
1999-01-13,final,34.326263,171.5897
1999-01-14,final,34.563804,170.9515
1999-01-15,final,34.166108,171.7753
1999-01-16,final,33.977649,171.7635
1999-01-17,final,35.903963,169.1549
1999-01-18,final,36.403967,168.6040
1999-01-19,final,38.152398,168.8123
1999-01-20,final,39.405857,165.9078
1999-01-21,final,43.418035,160.9582
1999-01-22,final,51.108741,167.4163
1999-01-23,final,50.402145,169.2952
1999-01-24,final,50.314593,171.2870
1999-01-25,final,51.662257,171.6049
1999-01-26,final,51.162398,175.4662
1999-01-27,final,53.073384,174.1242
1999-01-28,final,53.616514,172.8697
1999-01-29,final,53.570617,173.3415
1999-01-30,final,53.656431,174.4004
1999-01-31,final,53.561351,175.7935
1999-02-01,final,53.149656,177.5809
1999-02-02,final,53.968247,176.2269
1999-02-03,final,53.520308,177.5001
1999-02-04,final,53.004577,178.9205
1999-02-05,final,55.456719,177.3009
1999-02-06,final,57.282163,175.4059
1999-02-07,final,57.375324,174.2056
1999-02-08,final,56.794071,176.0879
1999-02-09,final,55.995713,178.1627
1999-02-10,final,54.386956,180.3077
1999-02-11,final,61.422644,181.6374
1999-02-12,final,61.116459,183.0633
1999-02-13,final,60.858029,185.2828
1999-02-14,final,60.177359,187.8206
1999-02-15,final,59.517988,189.5468
1999-02-16,final,60.340591,188.8896
1999-02-17,final,59.966973,190.1053
1999-02-18,final,61.298373,188.8792
1999-02-19,final,61.672376,187.1678
1999-02-20,final,61.955972,186.3845
1999-02-21,final,61.740822,185.1129
1999-02-22,final,64.156247,184.7031
1999-02-23,final,64.275255,182.5623
1999-02-24,final,63.876240,182.7153
1999-02-25,final,63.281226,183.6663
1999-02-26,final,62.529434,182.9513
1999-02-27,final,62.376801,180.1658
1999-02-28,final,62.079071,179.4610
1999-03-01,final,61.505633,178.4881
1999-03-02,final,61.225694,185.5897
1999-03-03,final,60.982438,181.9699
1999-03-04,final,60.220443,183.2570
1999-03-05,final,62.591879,187.3569
1999-03-06,final,62.908780,189.0055
1999-03-07,final,62.847310,188.2431
1999-03-08,final,66.091712,190.9602
1999-03-09,final,65.996314,190.3673
1999-03-10,final,65.828222,190.5273
1999-03-11,final,65.315132,192.0367
1999-03-12,final,67.131773,190.7027
1999-03-13,final,70.439647,190.3791
1999-03-14,final,69.449220,193.7264
1999-03-15,final,67.118816,196.7924
1999-03-16,final,64.612899,198.7380
1999-03-17,final,62.658432,197.9916
1999-03-18,final,61.777492,197.9438
1999-03-19,final,61.654126,198.4389
1999-03-20,final,60.004600,198.7349
1999-03-21,final,57.857074,200.4610
1999-03-22,final,56.291930,196.0127
1999-03-23,final,55.697455,193.0328
1999-03-24,final,54.959425,194.4382
1999-03-25,final,53.723992,191.8384
1999-03-26,final,52.123239,188.5055
1999-03-27,final,52.341440,188.7040
1999-03-28,final,52.400940,186.4369
1999-03-29,final,52.041756,187.0885
1999-03-30,final,51.375167,186.9393
1999-03-31,final,50.346694,187.7646
1999-04-01,final,51.754761,200.8078
1999-04-02,final,60.236732,188.9149
1999-04-03,final,70.500271,181.7948
1999-04-04,final,69.668211,183.5942
1999-04-05,final,71.963766,183.6965
1999-04-06,final,70.822279,186.7775
1999-04-07,final,68.249064,190.7913
1999-04-08,final,66.761576,190.4149
1999-04-09,final,65.892575,189.0629
1999-04-10,final,67.307121,188.7338
1999-04-11,final,67.036240,183.6978
1999-04-12,final,65.603095,182.4938
1999-04-13,final,63.059734,181.8428
1999-04-14,final,62.102360,181.8111
1999-04-15,final,65.199253,194.2593
1999-04-16,final,65.473650,191.9978
1999-04-17,final,66.420217,190.3681
1999-04-18,final,65.322326,190.5277
1999-04-19,final,62.931557,189.3294
1999-04-20,final,60.296344,182.2521
1999-04-21,final,58.736417,175.8551
1999-04-22,final,63.398198,177.5366
1999-04-23,final,72.785960,184.0924
1999-04-24,final,74.183532,183.6131
1999-04-25,final,76.477370,184.4623
1999-04-26,final,78.573722,185.9720
1999-04-27,final,76.866429,186.6283
1999-04-28,final,72.276580,184.8314
1999-04-29,final,70.647431,179.7345
1999-04-30,final,71.916044,179.1854
1999-05-01,final,78.303809,181.1296
1999-05-02,final,85.584532,179.2013
1999-05-03,final,82.770039,180.6514
1999-05-04,final,84.378397,182.8969
1999-05-05,final,84.691100,188.0700
1999-05-06,final,84.901552,185.6667
1999-05-07,final,83.777708,185.2809
1999-05-08,final,81.051956,185.6564
1999-05-09,final,77.113175,180.7958
1999-05-10,final,74.988396,183.0912
1999-05-11,final,75.521283,188.9304
1999-05-12,final,75.015756,184.8507
1999-05-13,final,73.155534,185.1260
1999-05-14,final,70.446942,183.5033
1999-05-15,final,67.932175,181.1248
1999-05-16,final,65.720287,181.4744
1999-05-17,final,65.673946,183.1023
1999-05-18,final,64.655414,178.4932
1999-05-19,final,62.285971,175.4447
1999-05-20,final,58.993773,175.5775
1999-05-21,final,56.241636,176.2668
1999-05-22,final,52.936967,173.9132
1999-05-23,final,49.466318,171.9302
1999-05-24,final,45.681888,172.1883
1999-05-25,final,42.283371,167.9441
1999-05-26,final,41.174618,166.9803
1999-05-27,final,38.535792,167.2258
1999-05-28,final,35.849760,168.6734
1999-05-29,final,33.104270,166.7949
