date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1981-10-01,final,0.000000,100.1442,0.00000000,0.00000000
1981-10-02,final,0.001294,100.1127,0.00001072,0.00010716
1981-10-03,final,0.464402,106.2460,0.00335345,0.03353446
1981-10-04,final,0.712379,110.3376,0.00493685,0.04936853
1981-10-05,final,0.975942,112.8534,0.00679515,0.06795151
1981-10-06,final,0.735695,112.1438,0.00510619,0.05106189
1981-10-07,final,0.426435,110.2470,0.00296636,0.02966365
1981-10-08,final,0.271879,108.6723,0.00191267,0.01912670
1981-10-09,final,0.390491,111.4441,0.00275376,0.02753761
1981-10-10,final,0.371363,108.8772,0.00266675,0.02666750
1981-10-11,final,0.337700,108.5306,0.00242457,0.02424575
1981-10-12,final,1.048190,115.2216,0.00734337,0.07299911
1981-10-13,final,1.651674,116.0465,0.01139073,0.10503665
1981-10-14,final,2.040219,128.2248,0.01372539,0.12619397
1981-10-15,final,2.352156,131.0515,0.01576393,0.13924686
1981-10-16,final,5.153767,132.0741,0.03514467,0.28559488
1981-10-17,final,6.222435,136.3369,0.04143484,0.33749449
1981-10-18,final,5.995983,136.2318,0.03901265,0.32136012
1981-10-19,final,5.239307,134.8322,0.03321693,0.28223382
1981-10-20,final,4.408306,133.6815,0.02728224,0.23883330
1981-10-21,final,3.738687,138.3658,0.02262061,0.20209297
1981-10-22,final,3.438631,135.3022,0.02070952,0.18723246
1981-10-23,final,3.271714,137.1396,0.01956719,0.17929024
1981-10-24,final,3.072366,133.6870,0.01828427,0.16893191
1981-10-25,final,8.447381,150.3187,0.05443825,0.45085210
1981-10-26,final,8.161296,147.5173,0.05195351,0.43527871
1981-10-27,final,6.560839,148.3746,0.04064908,0.35243923
1981-10-28,final,5.185820,147.8160,0.03133765,0.27811038
1981-10-29,final,4.378445,146.1341,0.02595286,0.22392940
1981-10-30,final,6.679040,145.2670,0.04321485,0.33291179
1981-10-31,final,11.973561,148.0497,0.07924190,0.57154689
1981-11-01,final,11.783825,148.4724,0.07620157,0.55513704
1981-11-02,final,10.784517,148.7906,0.06787673,0.50822905
1981-11-03,final,9.427096,149.7187,0.05767484,0.44309650
1981-11-04,final,8.225139,149.9589,0.04894797,0.38365866
1981-11-05,final,7.247771,151.0733,0.04208638,0.33321893
1981-11-06,final,6.439958,149.5213,0.03654575,0.29155904
1981-11-07,final,6.150744,144.0022,0.03529595,0.26916736
1981-11-08,final,6.914552,144.6914,0.04046983,0.30009294
1981-11-09,final,6.907437,140.6940,0.04033432,0.29860902
1981-11-10,final,6.607614,140.1877,0.03804919,0.28158703
1981-11-11,final,6.322384,137.7446,0.03602391,0.26607480
1981-11-12,final,6.013123,135.3346,0.03395340,0.25062122
1981-11-13,final,5.700926,134.3370,0.03169656,0.23450690
1981-11-14,final,5.250121,133.1198,0.02861314,0.21190782
1981-11-15,final,4.961987,132.7267,0.02660997,0.19806031
1981-11-16,final,4.598808,132.1743,0.02407556,0.17979608
1981-11-17,final,4.126165,131.2484,0.02103240,0.15857445
1981-11-18,final,4.397697,139.7540,0.02265074,0.17527742
1981-11-19,final,6.262857,144.3294,0.03690118,0.27040971
1981-11-20,final,6.278372,137.0262,0.03701141,0.27168271
1981-11-21,final,6.262890,136.9815,0.03692150,0.27060137
1981-11-22,final,6.181940,137.3229,0.03618461,0.26524748
1981-11-23,final,6.728950,136.9116,0.04003392,0.27802877
1981-11-24,final,6.949245,135.5126,0.04102317,0.27640592
1981-11-25,final,6.358515,134.2063,0.03639726,0.25037934
1981-11-26,final,10.346915,156.6529,0.06397729,0.44986415
1981-11-27,final,9.926016,155.9757,0.06082285,0.42697045
1981-11-28,final,11.922008,152.3725,0.07582496,0.51011995
1981-11-29,final,12.939358,146.5195,0.08629320,0.57202524
1981-11-30,final,19.877985,150.4825,0.13230638,0.69575945
1981-12-01,final,20.853242,145.4694,0.13826060,0.67993728
1981-12-02,final,21.224358,145.1635,0.13960662,0.67720071
1981-12-03,final,21.259280,147.1711,0.13798671,0.66894278
1981-12-04,final,21.088284,148.0074,0.13419356,0.66177318
1981-12-05,final,20.859794,149.9712,0.13001878,0.65436033
1981-12-06,final,20.480074,152.3558,0.12459216,0.64202376
1981-12-07,final,19.961240,154.7204,0.11810604,0.62493491
1981-12-08,final,19.310706,157.2684,0.11097145,0.60324168
1981-12-09,final,18.587913,159.4411,0.10398050,0.58083628
1981-12-10,final,17.811067,161.2274,0.09712119,0.55458155
1981-12-11,final,17.320272,162.6849,0.09271392,0.52851766
1981-12-12,final,17.159539,164.7844,0.09153038,0.51692899
1981-12-13,final,17.056557,165.8215,0.09079677,0.50508052
1981-12-14,final,19.147039,164.3860,0.10759344,0.56393982
1981-12-15,final,19.510546,163.8301,0.11018580,0.55877311
1981-12-16,final,22.545090,161.7979,0.13271838,0.58716609
1981-12-17,final,24.256832,157.4913,0.14891302,0.64924591
1981-12-18,final,23.973649,159.0295,0.14518024,0.63080854
1981-12-19,final,23.771007,160.1396,0.14227377,0.62065950
1981-12-20,final,24.752113,160.7438,0.14767034,0.60745884
1981-12-21,final,25.396320,162.9342,0.14735775,0.57563371
1981-12-22,final,35.253712,156.0887,0.22198981,0.81088615
1981-12-23,final,36.341770,153.3784,0.22995252,0.83262047
1981-12-24,final,35.477385,154.9645,0.22135001,0.79860978
1981-12-25,final,35.083671,154.4034,0.22025334,0.77298923
1981-12-26,final,36.981492,153.0391,0.23681913,0.78830501
1981-12-27,final,41.801401,149.1400,0.27758961,0.81292196
1981-12-28,final,45.554751,151.5709,0.29754197,0.85582283
