date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1981-10-01,final,0.000000,100.2016,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-10-02,final,0.001809,100.1575,0.00001498,0.00014979,0.000000,0.003175,0.00000000,0.00002629
1981-10-03,final,0.649167,108.7311,0.00468763,0.04687626,0.004162,1.136152,0.00003618,0.00819952
1981-10-04,final,0.995802,114.4505,0.00690100,0.06900998,0.020513,1.732154,0.00017823,0.01197676
1981-10-05,final,1.364225,117.9349,0.00949863,0.09498627,0.155153,2.277085,0.00130345,0.01568607
1981-10-06,final,1.028393,116.9752,0.00713771,0.07137705,0.128153,1.708083,0.00101237,0.01176239
1981-10-07,final,0.596094,114.3238,0.00414654,0.04146544,0.058376,1.002077,0.00046284,0.00692777
1981-10-08,final,0.380048,112.1226,0.00267363,0.02673633,0.021053,0.651092,0.00018029,0.00455613
1981-10-09,final,0.544694,115.8019,0.00384093,0.03840931,0.071721,0.901794,0.00056313,0.00631570
1981-10-10,final,0.518533,112.2683,0.00372351,0.03723514,0.060938,0.864023,0.00048969,0.00616508
1981-10-11,final,0.472055,111.8017,0.00338920,0.03389201,0.030734,0.805257,0.00026710,0.00574642
1981-10-12,final,1.464624,120.8705,0.01025991,0.10199161,0.237780,2.390904,0.00187404,0.01659132
1981-10-13,final,2.290160,120.6314,0.01578473,0.14544736,0.378645,3.733372,0.00294621,0.02547793
1981-10-14,final,2.743129,130.3035,0.01853085,0.16984835,0.718061,4.272075,0.00503901,0.02871732
1981-10-15,final,3.186313,134.0170,0.02142186,0.18850862,0.775629,5.006403,0.00533022,0.03357120
1981-10-16,final,7.087090,137.2726,0.04832236,0.39117235,1.685759,11.165147,0.01177932,0.07591271
1981-10-17,final,8.447428,140.9791,0.05628663,0.45543580,2.982163,12.573756,0.01994111,0.08372785
1981-10-18,final,8.215124,142.0184,0.05342779,0.43815261,2.518333,12.516256,0.01678353,0.08109457
1981-10-19,final,7.216887,142.1784,0.04571749,0.38737244,1.887535,11.240600,0.01250810,0.07079091
1981-10-20,final,6.101179,143.0028,0.03767723,0.32926051,1.316702,9.713505,0.00871472,0.05954420
1981-10-21,final,5.161820,143.1553,0.03123353,0.27862864,0.896134,8.382454,0.00592819,0.05033931
1981-10-22,final,4.673695,141.8750,0.02811365,0.25337127,0.773826,7.618134,0.00537228,0.04528360
1981-10-23,final,4.393255,141.3174,0.02621188,0.23921966,0.753121,7.141591,0.00520088,0.04207539
1981-10-24,final,4.157428,140.2922,0.02467010,0.22725576,0.672711,6.788423,0.00465611,0.03978085
1981-10-25,final,10.089779,149.3472,0.06579111,0.52716929,4.306976,14.455852,0.02857511,0.09388955
1981-10-26,final,9.868044,147.9873,0.06331744,0.51539623,4.136605,14.195336,0.02736916,0.09045874
1981-10-27,final,8.210070,149.7462,0.05103276,0.43477146,2.954495,12.178080,0.01931929,0.07497675
1981-10-28,final,6.693271,149.5481,0.04045167,0.35521974,1.960949,10.266219,0.01274868,0.06136769
1981-10-29,final,5.903926,148.8448,0.03494802,0.29971772,1.232354,9.431007,0.00797212,0.05531508
1981-10-30,final,8.949931,149.5007,0.05781578,0.43943936,3.720551,12.898163,0.02592624,0.08189269
1981-10-31,final,15.483797,149.6752,0.10283721,0.72167655,9.335536,20.125794,0.06193478,0.13371895
1981-11-01,final,15.300225,153.1890,0.09907087,0.70353208,9.222932,19.888640,0.05986781,0.12866956
1981-11-02,final,14.199612,155.9288,0.08928385,0.65502567,7.838544,19.002279,0.04981250,0.11908509
1981-11-03,final,12.571997,158.1432,0.07671262,0.58030046,6.051523,17.495017,0.03788805,0.10602555
1981-11-04,final,11.060451,159.8671,0.06559777,0.50805545,4.704947,15.858918,0.02908045,0.09316870
1981-11-05,final,9.828991,161.3985,0.05687738,0.44625916,3.603828,14.529050,0.02199550,0.08321354
1981-11-06,final,8.796016,160.5575,0.04973698,0.39407062,2.742167,13.366730,0.01662042,0.07474030
1981-11-07,final,8.473778,155.6162,0.04847125,0.36758328,2.128264,13.264703,0.01305576,0.07521029
1981-11-08,final,9.561458,156.2546,0.05582240,0.41200099,2.150098,15.157107,0.01329596,0.08793027
1981-11-09,final,9.570197,152.3345,0.05574174,0.41101434,1.918410,15.347371,0.01195367,0.08880215
1981-11-10,final,9.175457,152.4736,0.05272030,0.38894842,1.649683,14.857489,0.01026158,0.08477705
1981-11-11,final,8.793227,150.4731,0.05000839,0.36845596,1.428773,14.353462,0.00891688,0.08103288
1981-11-12,final,8.372086,147.6962,0.04719854,0.34769836,1.225021,13.768189,0.00810586,0.07671389
1981-11-13,final,7.945659,146.6305,0.04412224,0.32595714,1.051842,13.150557,0.00700354,0.07214722
1981-11-14,final,7.324291,145.5085,0.03987972,0.29504359,0.874752,12.193756,0.00589377,0.06553945
1981-11-15,final,6.926784,145.2673,0.03711924,0.27608328,0.805984,11.548047,0.00539356,0.06107243
1981-11-16,final,6.420858,144.5994,0.03359103,0.25069776,0.688187,10.749080,0.00457499,0.05549842
1981-11-17,final,5.763689,143.3048,0.02936662,0.22132781,0.563936,9.689552,0.00377380,0.04868944
1981-11-18,final,6.112043,151.4201,0.03142565,0.24264449,1.130801,9.872929,0.00679211,0.05002421
1981-11-19,final,8.581469,146.5297,0.05047287,0.36689734,2.936035,12.843826,0.01874917,0.07442457
1981-11-20,final,8.599055,144.9998,0.05056668,0.36807416,2.934829,12.875601,0.01872119,0.07461033
1981-11-21,final,8.582034,144.9611,0.05047304,0.36688293,2.940397,12.841524,0.01878104,0.07440081
1981-11-22,final,8.480326,145.4228,0.04952161,0.36018532,2.844095,12.735735,0.01808007,0.07326027
1981-11-23,final,9.257329,145.3607,0.05495522,0.37858010,2.888575,14.065800,0.01844091,0.08252387
1981-11-24,final,9.567918,144.2750,0.05630579,0.37598903,2.834080,14.652031,0.01793981,0.08527247
1981-11-25,final,8.813930,143.4123,0.05032839,0.34449717,2.140343,13.852552,0.01340928,0.07820267
1981-11-26,final,12.717176,150.2619,0.07925177,0.52705307,5.742734,17.982947,0.03779521,0.11055188
1981-11-27,final,12.488479,150.8103,0.07665923,0.51322013,5.460240,17.794868,0.03550188,0.10773343
1981-11-28,final,15.340922,152.2013,0.09757007,0.62885176,7.836530,21.006810,0.05130553,0.13250025
1981-11-29,final,16.118945,146.2867,0.10750231,0.67367715,10.756116,20.167933,0.07230682,0.13407525
1981-11-30,final,24.656966,149.1466,0.16448191,0.80188506,17.001633,30.436816,0.11250208,0.20372718
1981-12-01,final,26.334976,149.1399,0.17463992,0.80116045,18.110338,32.544657,0.11959426,0.21619993
1981-12-02,final,26.907980,150.1001,0.17689325,0.79939495,18.372297,33.352502,0.12071331,0.21930964
1981-12-03,final,27.032762,151.5785,0.17529371,0.79267211,18.334836,33.599781,0.11899914,0.21779665
1981-12-04,final,26.860028,153.4435,0.17069564,0.78672085,18.147404,33.438143,0.11523469,0.21256918
1981-12-05,final,26.612508,155.8490,0.16559745,0.78059543,17.848918,33.229102,0.11065399,0.20708030
1981-12-06,final,26.228602,158.7432,0.15928889,0.77095156,17.299659,32.970041,0.10422279,0.20086432
1981-12-07,final,25.668505,161.7524,0.15154898,0.75534408,16.536804,32.563028,0.09676733,0.19290966
1981-12-08,final,24.944262,165.2683,0.14294767,0.73432814,15.587769,32.008504,0.08860966,0.18397340
1981-12-09,final,24.127335,168.3897,0.13451809,0.71275485,14.470095,31.418645,0.08008630,0.17561462
1981-12-10,final,23.231507,171.4722,0.12619314,0.68623750,13.299721,30.730102,0.07190427,0.16718177
1981-12-11,final,22.759625,173.5836,0.12140790,0.66139036,12.366957,30.606190,0.06547802,0.16363551
1981-12-12,final,22.609316,173.5594,0.12009801,0.64758471,11.802494,30.768570,0.06196170,0.16399149
1981-12-13,final,22.582197,175.7264,0.11979424,0.63767346,11.529371,30.927187,0.06032392,0.16469491
1981-12-14,final,25.163272,168.1208,0.14094786,0.69887394,13.981355,33.605727,0.07894296,0.18776215
1981-12-15,final,25.718375,168.3345,0.14484819,0.69421533,14.310342,34.331549,0.08130742,0.19282209
1981-12-16,final,29.818604,165.3744,0.17546470,0.72802560,16.565285,39.824987,0.09647571,0.23510216
1981-12-17,final,31.028759,160.5944,0.18954807,0.73385456,17.305557,41.389910,0.10474944,0.25357186
1981-12-18,final,30.849832,162.2550,0.18610989,0.72413842,17.025921,41.287018,0.10203520,0.24958708
1981-12-19,final,30.664079,163.5795,0.18276538,0.71666742,16.837389,41.103364,0.10000011,0.24525397
1981-12-20,final,32.191028,164.4084,0.19144385,0.71036679,17.977730,42.922206,0.10683369,0.25532534
1981-12-21,final,33.609449,167.6566,0.19446118,0.69847355,18.534177,44.991426,0.10692162,0.26055439
1981-12-22,final,44.220096,155.7249,0.27788705,0.88212951,27.053610,57.180959,0.16960079,0.35964422
1981-12-23,final,46.241810,155.1315,0.29187542,0.91755089,28.012085,60.005429,0.17638356,0.37907290
1981-12-24,final,45.865193,157.8087,0.28530069,0.90839948,27.365680,59.832505,0.17050372,0.37197351
1981-12-25,final,45.757435,157.4686,0.28658544,0.89551423,26.859443,60.025602,0.16868673,0.37560011
1981-12-26,final,48.223267,155.3162,0.30815651,0.90669690,28.594492,63.043182,0.18356054,0.40222767
1981-12-27,final,54.539154,149.8645,0.36213676,0.93523178,33.053583,70.760968,0.21764689,0.47122800
1981-12-28,final,58.817688,152.1809,0.38364620,0.95715857,35.823604,76.178443,0.23305762,0.49734203
1981-12-29,final,58.625842,154.4602,0.37552587,0.94946805,35.501101,76.085245,0.22818395,0.48677045
1981-12-30,final,60.779762,154.9484,0.38703291,0.95289914,37.018707,78.719587,0.23606072,0.50101838
1981-12-31,final,68.034969,155.7597,0.43261517,0.95163677,42.189734,87.548371,0.26612357,0.55831793
1982-01-01,final,73.480624,155.3939,0.46633623,0.95858597,46.269259,94.025467,0.29176171,0.59814168
1982-01-02,final,83.771718,156.5916,0.52861753,0.96485437,55.050129,105.456795,0.34398701,0.66801537
1982-01-03,final,87.229169,155.8541,0.55088230,0.96682945,58.139585,109.192087,0.36560163,0.69077099
1982-01-04,final,87.284697,156.9608,0.54521655,0.96303601,57.852290,109.506448,0.35960483,0.68535520
1982-01-05,final,82.738016,156.6266,0.51941828,0.94924264,57.602752,101.715384,0.35952564,0.64013876
1982-01-06,final,93.031807,156.4834,0.58532776,0.95179921,66.350549,113.176415,0.41326934,0.71523353
1982-01-07,final,97.125539,155.3808,0.60582931,0.96818841,69.697131,117.834253,0.43073260,0.73802901
1982-01-08,final,96.226878,158.5353,0.58744355,0.95406073,68.538963,117.131521,0.41589107,0.71696732
1982-01-09,final,95.194504,160.4434,0.56998401,0.93885788,67.432053,116.155423,0.40327072,0.69585416
1982-01-10,final,95.009448,163.4287,0.55547153,0.93696955,67.103841,116.078452,0.39395257,0.67741991
1982-01-11,final,93.179851,166.8532,0.53032640,0.93175336,66.354643,113.433143,0.38131360,0.64283250
1982-01-12,final,91.332854,167.8148,0.51390354,0.93411127,66.178277,110.324803,0.37763954,0.61678419
1982-01-13,final,91.105369,168.0591,0.50946680,0.94452606,66.797565,109.457996,0.38113456,0.60635888
1982-01-14,final,88.820341,169.6882,0.49148254,0.93352438,66.088647,105.982990,0.37337158,0.58065746
1982-01-15,final,87.860768,170.9874,0.48063422,0.92249893,65.814961,104.505566,0.36648374,0.56681894
1982-01-16,final,87.179918,171.8307,0.47147725,0.90935154,65.368550,103.647712,0.35874001,0.55659495
1982-01-17,final,87.463857,174.9342,0.46472576,0.90591973,65.308625,104.191271,0.35151991,0.55019727
1982-01-18,final,87.145083,178.8815,0.44986089,0.89650088,64.933517,103.915030,0.33987841,0.53289873
1982-01-19,final,87.853192,180.9687,0.44894409,0.88916569,64.749393,105.296784,0.33394945,0.53576616
1982-01-20,final,89.556630,180.2433,0.45999922,0.88984526,65.775014,107.511980,0.33753594,0.55246018
1982-01-21,final,92.331213,179.3928,0.47930168,0.89397256,67.628003,110.982375,0.34884527,0.57779753
1982-01-22,final,99.567228,173.2426,0.53717056,0.92550189,73.983195,118.883420,0.39208806,0.64670926
1982-01-23,final,100.848925,174.0277,0.54446889,0.92388591,74.621270,120.651058,0.39395825,0.65810588
1982-01-24,final,101.913926,175.1224,0.54839087,0.91957138,74.888839,122.318129,0.39358524,0.66527062
1982-01-25,final,101.462121,179.4257,0.52944182,0.90714002,74.330128,121.947039,0.38116751,0.64139036
1982-01-26,final,101.145214,183.5384,0.51282986,0.89855152,73.890448,121.722825,0.36976011,0.62084890
1982-01-27,final,101.197646,188.5733,0.49691206,0.87959839,73.767328,121.907802,0.35778162,0.60195688
1982-01-28,final,102.218323,190.5986,0.49462643,0.87802135,73.966780,123.548510,0.35283420,0.60168093
1982-01-29,final,104.736804,189.1496,0.51068776,0.88487524,76.290494,126.214043,0.36714062,0.61906725
1982-01-30,final,109.115748,186.6691,0.53752016,0.96560265,80.575440,130.663957,0.39294178,0.64667823
1982-01-31,final,108.914020,189.8816,0.52743521,0.95875176,80.308525,130.511445,0.38592721,0.63427511
1982-02-01,final,111.186308,186.1372,0.54860841,0.96659533,82.245685,133.036758,0.40297219,0.65856516
1982-02-02,final,113.374271,183.8344,0.56497167,0.98675778,84.403298,135.247637,0.41810234,0.67585943
1982-02-03,final,111.987827,184.6543,0.55390265,0.97567647,82.885280,133.960532,0.40913083,0.66320677
1982-02-04,final,114.678732,175.6447,0.59659066,0.98817065,85.177272,136.952619,0.44512177,0.71095114
1982-02-05,final,117.193839,169.4975,0.62941166,0.98546235,86.436358,140.416036,0.46527654,0.75333525
1982-02-06,final,117.046528,173.7907,0.61695241,0.98011558,86.234053,140.310244,0.45525910,0.73903241
1982-02-07,final,116.621339,177.9560,0.60452872,0.97353215,85.638979,140.013320,0.44404445,0.72569590
1982-02-08,final,116.534693,180.5329,0.59781135,0.97020338,85.425589,140.022368,0.43930890,0.71748223
1982-02-09,final,117.651280,179.3204,0.60560843,0.97569344,85.917215,141.610807,0.44361632,0.72791404
1982-02-10,final,121.548960,177.3507,0.63772910,0.97744610,89.173095,145.993051,0.46640390,0.76708129
1982-02-11,final,122.816019,176.4206,0.64521499,0.97360305,89.848820,147.706573,0.46973232,0.77770611
1982-02-12,final,124.662276,178.8840,0.64924913,0.96939260,90.960806,150.107212,0.47186445,0.78317627
1982-02-13,final,124.173104,182.5169,0.63219144,0.96711836,90.233808,149.797600,0.45891796,0.76301459
1982-02-14,final,123.403087,186.4653,0.61304318,0.96291662,89.187657,149.236067,0.44349220,0.74105580
1982-02-15,final,123.595374,190.9827,0.59873311,0.95898150,88.786033,149.876762,0.43111798,0.72528415
1982-02-16,final,122.992568,196.8127,0.57675954,0.95145794,87.706443,149.633934,0.41163294,0.70143172
1982-02-17,final,123.578417,202.5385,0.56237439,0.93506081,87.829852,150.568928,0.39952421,0.68532786
1982-02-18,final,123.170927,206.9605,0.54674787,0.92845197,87.207524,150.323645,0.38548034,0.66850641
1982-02-19,final,123.103719,209.9883,0.53660097,0.92415722,86.782797,150.526366,0.37541346,0.65829910
1982-02-20,final,122.451255,214.3033,0.52246429,0.91080291,85.828339,150.101911,0.36203398,0.64359072
1982-02-21,final,121.238213,218.8048,0.50406665,0.89038591,84.234218,149.176588,0.34442216,0.62459979
1982-02-22,final,119.317613,223.8310,0.48174030,0.86717594,81.546776,147.834960,0.32235809,0.60207541
1982-02-23,final,117.134891,228.3157,0.45935108,0.84555239,78.315227,146.444113,0.29913526,0.58031557
1982-02-24,final,116.106759,231.5494,0.44519011,0.82897874,75.958588,146.419017,0.28148108,0.56879202
1982-02-25,final,118.614900,228.1764,0.46168277,0.87138448,77.488862,149.665457,0.29070329,0.59077393
1982-02-26,final,119.428567,229.4832,0.46395358,0.87958205,77.483489,151.097506,0.28974696,0.59548126
1982-02-27,final,120.529867,233.0842,0.46099550,0.88658255,79.672136,151.377848,0.29277498,0.58800362
1982-02-28,final,120.451863,235.5513,0.45487418,0.87153989,78.906042,151.819360,0.28435813,0.58361545
1982-03-01,final,118.941884,239.4078,0.44084924,0.85073663,76.285554,151.147826,0.26706817,0.57205564
1982-03-02,final,120.176046,238.2212,0.44795933,0.83557120,75.615775,153.819481,0.26506724,0.58604463
1982-03-03,final,123.269726,229.4907,0.47119219,0.82863018,77.349415,157.940005,0.28720162,0.61010686
1982-03-04,final,127.668504,222.3843,0.50389838,0.87321785,80.710044,163.122595,0.31191034,0.64885120
1982-03-05,final,128.866214,216.4476,0.51655687,0.90893683,81.853202,164.361493,0.32580767,0.66057437
1982-03-06,final,129.894503,215.5739,0.52491243,0.92417448,82.291234,165.835432,0.32818321,0.67344490
1982-03-07,final,129.137963,218.7376,0.51566134,0.89792833,81.247638,165.295621,0.31912298,0.66404970
1982-03-08,final,128.738429,219.3858,0.51015279,0.87599788,80.377118,165.251687,0.31260683,0.65930190
1982-03-09,final,128.288076,221.8601,0.50137611,0.85311761,79.148760,165.388735,0.30095338,0.65269721
1982-03-10,final,127.164308,225.4266,0.48743352,0.82987850,77.365374,164.762985,0.28663818,0.63903594
