date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1992-10-01,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-10-02,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-10-03,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-10-04,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-10-05,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-10-06,0.00000369,0.01439154,0.000096,0.00000023,0.000000,0.000161,0.00000000,0.00000040
1992-10-07,0.02913563,0.11258619,0.757526,0.00441930,0.214568,1.129958,0.00120918,0.00662122
1992-10-08,0.03333345,0.10538941,0.866670,0.00562005,0.186646,1.333119,0.00118015,0.00866551
1992-10-09,0.01650233,0.09340310,0.429061,0.00275799,0.068818,0.676162,0.00043924,0.00434849
1992-10-10,0.00564878,0.07366833,0.146868,0.00090541,0.018486,0.234930,0.00010967,0.00145123
1992-10-11,0.00118408,0.04925067,0.030786,0.00017967,0.003111,0.049769,0.00001503,0.00029260
1992-10-12,0.00015820,0.02185366,0.004113,0.00001878,0.000272,0.006748,0.00000073,0.00003115
1992-10-13,0.00000557,0.00172803,0.000145,0.00000046,0.000000,0.000244,0.00000000,0.00000077
1992-10-14,0.00000021,0.00187582,0.000006,0.00000000,0.000000,0.000009,0.00000000,0.00000001
1992-10-15,0.00012918,0.00437625,0.003359,0.00001150,0.000000,0.005662,0.00000000,0.00001938
1992-10-16,0.00070449,0.03902433,0.018317,0.00010034,0.000080,0.030826,0.00000016,0.00016906
1992-10-17,0.00068354,0.02462577,0.017772,0.00010359,0.000000,0.029962,0.00000000,0.00017464
1992-10-18,0.00029659,0.02212232,0.007711,0.00004175,0.000012,0.012993,0.00000001,0.00007038
1992-10-19,0.00009196,0.00929865,0.002391,0.00001212,0.000000,0.004031,0.00000000,0.00002044
1992-10-20,0.00001484,0.00377056,0.000386,0.00000153,0.000000,0.000650,0.00000000,0.00000258
1992-10-21,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-10-22,0.00000000,0.00000053,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-10-23,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-10-24,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1992-10-25,0.00020671,0.01136482,0.005375,0.00002668,0.000000,0.009061,0.00000000,0.00004498
1992-10-26,0.00490025,0.04386367,0.127407,0.00071606,0.000076,0.214746,0.00000011,0.00120716
1992-10-27,0.00210212,0.03128113,0.054655,0.00030095,0.000000,0.092145,0.00000000,0.00050738
1992-10-28,0.00139231,0.04142878,0.036200,0.00020780,0.000031,0.061009,0.00000001,0.00035033
1992-10-29,0.02186524,0.10996474,0.568496,0.00353047,0.086384,0.899192,0.00041290,0.00566890
1992-10-30,0.02395109,0.11237573,0.622728,0.00391445,0.090577,0.987747,0.00042891,0.00630529
1992-10-31,0.14234771,0.14404416,3.701040,0.02381205,2.294558,4.665789,0.01383412,0.03065621
1992-11-01,0.24068634,0.16682210,6.257845,0.04144318,3.377807,8.233350,0.02232629,0.05455602
1992-11-02,0.34196239,0.17123408,9.212033,0.06080678,4.537993,12.418098,0.02999490,0.08194158
1992-11-03,0.47172613,0.18018193,13.567962,0.08905760,7.019707,18.059608,0.04631364,0.11837698
1992-11-04,0.48549821,0.18066178,14.127071,0.09192515,7.501005,18.672091,0.04935302,0.12112667
1992-11-05,0.47333349,0.17950737,13.803121,0.08912686,7.044773,18.438876,0.04617631,0.11858793
1992-11-06,0.46170817,0.17788467,13.537578,0.08669368,6.623594,18.280090,0.04324570,0.11649596
1992-11-07,0.42499464,0.17600596,12.552968,0.07953469,5.227189,17.577942,0.03387669,0.11085289
1992-11-08,0.37867550,0.17492776,11.410519,0.07121485,3.807961,16.625344,0.02426560,0.10341877
1992-11-09,0.37016515,0.17736788,11.704213,0.07236862,3.620121,17.249337,0.02281789,0.10635697
1992-11-10,0.38877225,0.18253526,12.902199,0.07934372,4.121086,18.925431,0.02595667,0.11596351
1992-11-11,0.50604694,0.19001006,16.752272,0.10385701,6.963082,23.466974,0.04477698,0.14438179
1992-11-12,0.51770852,0.18951137,17.097360,0.10528385,7.132642,23.932461,0.04588834,0.14602503
1992-11-13,0.46580637,0.18824407,15.689411,0.09503223,5.432822,22.724717,0.03441932,0.13660846
1992-11-14,0.39656045,0.18566341,13.637822,0.08053986,3.604811,20.519768,0.02215100,0.12059054
1992-11-15,0.30662536,0.17895403,10.417464,0.05915095,2.122780,16.107039,0.01278238,0.09095655
1992-11-16,0.23896577,0.17142421,7.757362,0.04213479,1.210356,12.248151,0.00698628,0.06624422
1992-11-17,0.20294338,0.16403494,6.259217,0.03326729,0.803908,10.001179,0.00454294,0.05297019
1992-11-18,0.16996387,0.15859641,5.201697,0.02741849,0.613537,8.348856,0.00343112,0.04387216
1992-11-19,0.16846349,0.15741431,5.180726,0.02740782,0.650445,8.288183,0.00364255,0.04370914
1992-11-20,0.23238821,0.16763805,6.969878,0.03887419,2.613804,9.957842,0.01627846,0.05437328
1992-11-21,0.37291864,0.17069368,10.813933,0.06373288,6.333205,13.887400,0.04104750,0.07929347
1992-11-22,0.37165093,0.17059208,10.778419,0.06345981,6.088475,13.995393,0.03943186,0.07994131
1992-11-23,0.42250747,0.17230490,12.397428,0.07327544,7.530879,15.735542,0.04884869,0.09003049
1992-11-24,0.48531440,0.17466033,14.410994,0.08607630,8.845131,18.228788,0.05753662,0.10565253
1992-11-25,0.49204677,0.17453734,14.587439,0.08715130,8.981982,18.432393,0.05845176,0.10683718
1992-11-26,0.48601510,0.17420299,14.402781,0.08582261,8.764302,18.270384,0.05701167,0.10558491
1992-11-27,0.45369538,0.17371110,13.507775,0.07983186,7.831030,17.401626,0.05080316,0.09974354
1992-11-28,0.42075610,0.17351966,12.642501,0.07400632,7.007789,16.507520,0.04531960,0.09368341
1992-11-29,0.43870498,0.17510318,13.375754,0.07854929,7.643076,17.307972,0.04949377,0.09847935
1992-11-30,0.44543852,0.17536313,13.618420,0.07994101,7.801699,17.608286,0.05053134,0.10011400
1992-12-01,0.42816604,0.17500920,13.137131,0.07663781,7.355470,17.102948,0.04754429,0.09659393
1992-12-02,0.40568380,0.17488526,12.557504,0.07268743,6.692732,16.580328,0.04313185,0.09296051
1992-12-03,0.37051863,0.17420993,11.563308,0.06610891,5.804502,15.513448,0.03725102,0.08590340
1992-12-04,0.37021246,0.17401125,11.539968,0.06594106,5.784568,15.487772,0.03714829,0.08569089
1992-12-05,0.47520200,0.17442811,14.354186,0.08434678,8.829549,18.143701,0.05740507,0.10282692
1992-12-06,0.55048903,0.17580248,16.556814,0.09851688,11.219348,20.217943,0.07325351,0.11584579
1992-12-07,0.54246406,0.17568918,16.362947,0.09704361,11.044503,20.011028,0.07207691,0.11416903
1992-12-08,0.50900134,0.17538841,15.481454,0.09102001,10.066773,19.195548,0.06556527,0.10848019
1992-12-09,0.47428358,0.17541121,14.623194,0.08507847,8.752524,18.650065,0.05680040,0.10447525
1992-12-10,0.44962465,0.17678396,14.248595,0.08213990,7.823002,18.656104,0.05056192,0.10380019
1992-12-11,0.38892905,0.17607233,12.613758,0.07118379,6.100754,17.081225,0.03911472,0.09318093
1992-12-12,0.35848260,0.17560949,11.790941,0.06564371,5.346525,16.211362,0.03409088,0.08728675
1992-12-13,0.45001556,0.17871607,14.682313,0.08409167,7.640079,19.512795,0.04931275,0.10794759
1992-12-14,0.48354329,0.17937459,15.687622,0.09044580,8.501008,20.617139,0.05504108,0.11473097
1992-12-15,0.49494935,0.18028991,16.156702,0.09328179,8.976207,21.082021,0.05815641,0.11737536
1992-12-16,0.54411635,0.18160177,17.677512,0.10295346,10.443728,22.639383,0.06786807,0.12701960
1992-12-17,0.56117820,0.18198204,18.224064,0.10623794,10.806942,23.311693,0.07025782,0.13091779
1992-12-18,0.60605655,0.18547973,19.974703,0.11718395,12.410008,25.163557,0.08077274,0.14215951
1992-12-19,0.68187427,0.19125179,22.916721,0.13563143,14.804527,28.481120,0.09660188,0.16240298
1992-12-20,0.67767454,0.19072006,22.815737,0.13441632,14.608833,28.445101,0.09524855,0.16128268
1992-12-21,0.66787592,0.19001763,22.538028,0.13207232,14.365057,28.144117,0.09359212,0.15846705
1992-12-22,0.65423865,0.18938946,22.186426,0.12912710,13.920119,27.856536,0.09057627,0.15557029
1992-12-23,0.64330954,0.18868675,21.891182,0.12659200,13.540877,27.618909,0.08801297,0.15305452
1992-12-24,0.62200335,0.18783245,21.293725,0.12212723,12.761615,27.146158,0.08278681,0.14911201
1992-12-25,0.59475727,0.18688347,20.523685,0.11654281,11.732301,26.553962,0.07590817,0.14441534
1992-12-26,0.57893672,0.18594181,20.032473,0.11296695,11.193646,26.095292,0.07230241,0.14085999
1992-12-27,0.55899687,0.18482721,19.397674,0.10850316,10.540937,25.472778,0.06794406,0.13632387
1992-12-28,0.59874443,0.19016250,21.330467,0.11984246,12.107754,27.656606,0.07797840,0.14855828
1992-12-29,0.60057691,0.20084168,23.368163,0.13017149,12.422755,30.875950,0.07950471,0.16492537
1992-12-30,0.57242544,0.20372868,23.418752,0.12771079,11.479871,31.607992,0.07230907,0.16571251
1992-12-31,0.60191035,0.20865353,25.165302,0.13770726,13.049534,33.475874,0.08223813,0.17575521
1993-01-01,0.57548679,0.20741484,24.483982,0.13170007,11.957519,33.076262,0.07436978,0.17102465
1993-01-02,0.52341987,0.20463670,22.980402,0.11969606,9.586873,32.167428,0.05806559,0.16197027
1993-01-03,0.52217460,0.20787214,23.605001,0.12240895,9.356883,33.378216,0.05643198,0.16766456
1993-01-04,0.53974755,0.20939371,24.413573,0.12699822,9.983200,34.311802,0.06047575,0.17262800
1993-01-05,0.53535204,0.20839627,24.249474,0.12529851,9.876744,34.108165,0.05967983,0.17030835
1993-01-06,0.53778063,0.20835261,24.416492,0.12566715,10.078010,34.251690,0.06089114,0.17009898
1993-01-07,0.62832852,0.22080047,28.833903,0.15372279,14.697617,38.530409,0.09131892,0.19652749
1993-01-08,0.74924673,0.24831287,36.539930,0.20293679,22.914355,45.886124,0.14454488,0.24298957
1993-01-09,0.81125054,0.27032312,42.152825,0.23625475,27.986628,51.869848,0.17501237,0.27826276
1993-01-10,0.82030099,0.27391315,43.566312,0.24147081,29.777195,53.024685,0.18339565,0.28130632
1993-01-11,0.83711774,0.29475754,47.940545,0.26540136,35.105454,56.744522,0.21350385,0.30099943
1993-01-12,0.83704746,0.30842772,50.857783,0.27906839,38.538309,59.308083,0.23065214,0.31227856
1993-01-13,0.83433665,0.30659884,51.150610,0.27676113,38.929960,59.533124,0.22918268,0.30939662
1993-01-14,0.83098581,0.31306841,52.892651,0.28253776,40.780745,61.200574,0.23524626,0.31497643
1993-01-15,0.81975405,0.31158783,53.424140,0.27885085,40.991893,61.951795,0.22863229,0.31329728
1993-01-16,0.81053633,0.31145360,54.036110,0.27691444,41.367932,62.725596,0.22524801,0.31235401
1993-01-17,0.80938665,0.32132568,56.462986,0.28640152,43.646540,65.254174,0.23347048,0.32270852
1993-01-18,0.81030675,0.32559318,58.139166,0.29059551,45.016897,67.140128,0.23559288,0.32832349
1993-01-19,0.81406440,0.33344042,60.474802,0.29899525,46.953566,69.749427,0.24125399,0.33860174
1993-01-20,0.82625195,0.34578980,63.569415,0.31339519,49.634420,73.127849,0.25360835,0.35440479
1993-01-21,0.81950398,0.34147903,63.634636,0.30777518,49.329010,73.447298,0.24639059,0.34988073
1993-01-22,0.80204975,0.33207299,62.742823,0.29502578,47.655400,73.091744,0.22904679,0.34028277
1993-01-23,0.78892075,0.32414059,61.805987,0.28447762,45.121823,73.250161,0.20998990,0.33557100
1993-01-24,0.79186810,0.32155057,61.948134,0.28246615,45.200301,73.435980,0.20858827,0.33314122
1993-01-25,0.78621264,0.31655525,61.436824,0.27646982,44.585681,72.995534,0.20279767,0.32700379
1993-01-26,0.77203064,0.30933376,60.543487,0.26677670,43.166782,72.462695,0.19069057,0.31896648
1993-01-27,0.75061393,0.29652314,58.663063,0.25053332,40.321848,71.243858,0.17154175,0.30471602
1993-01-28,0.72809293,0.28439061,56.507907,0.23485902,37.048948,69.855397,0.15199006,0.29170135
1993-01-29,0.71519288,0.27752572,55.292286,0.22621522,35.019138,69.198251,0.14028966,0.28515416
1993-01-30,0.70115953,0.27254345,54.330167,0.21915288,33.434632,68.663047,0.13120902,0.27947623
1993-01-31,0.67413961,0.26245378,52.464101,0.20636386,30.522492,67.514515,0.11634093,0.26811331
1993-02-01,0.66379061,0.26267387,52.190305,0.20435208,29.191186,67.966097,0.11173736,0.26787931
1993-02-02,0.67851515,0.27403333,54.321184,0.21675543,30.651351,70.557039,0.11977158,0.28327959
1993-02-03,0.67474185,0.27710309,54.839899,0.21858679,30.444358,71.573539,0.11814257,0.28748452
1993-02-04,0.67322985,0.27593710,54.724709,0.21691140,29.822217,71.806082,0.11434942,0.28726176
1993-02-05,0.66154574,0.27268884,54.028059,0.21205083,28.690392,71.407932,0.10825790,0.28324555
1993-02-06,0.63471158,0.26798079,52.663249,0.20287998,26.981152,70.279377,0.09886612,0.27422624
1993-02-07,0.61086750,0.26330573,51.323519,0.19441615,25.205419,69.238714,0.09011506,0.26595942
1993-02-08,0.60789104,0.26813183,52.220620,0.19828903,25.264659,70.710529,0.08976896,0.27272623
1993-02-09,0.60687942,0.27340790,53.549223,0.20356416,24.802973,73.267146,0.08770745,0.28303378
1993-02-10,0.61427340,0.27789984,54.709695,0.20934590,24.370494,75.520272,0.08773613,0.29276173
1993-02-11,0.62064156,0.27938146,55.249681,0.21198196,24.143402,76.586420,0.08758655,0.29730853
1993-02-12,0.60413672,0.27897293,54.870216,0.20869743,23.057898,76.691248,0.08252608,0.29524217
1993-02-13,0.59497840,0.27877140,54.737875,0.20703315,22.436880,76.894106,0.07958094,0.29445648
1993-02-14,0.59086032,0.27677407,54.452301,0.20462839,22.056906,76.673283,0.07795328,0.29151869
1993-02-15,0.63240293,0.27898141,55.986052,0.21439845,23.292804,78.411341,0.08631100,0.30225751
1993-02-16,0.68642869,0.28675676,58.699544,0.23151465,25.542516,81.442954,0.10012528,0.32163859
1993-02-17,0.71987982,0.29868245,61.554801,0.24841165,27.519458,84.900673,0.11053147,0.34298784
1993-02-18,0.69985643,0.30266207,61.896180,0.24807427,26.668707,86.059771,0.10449062,0.34656265
1993-02-19,0.65783174,0.30756061,62.090707,0.24453231,25.317596,87.314497,0.09579414,0.34655631
1993-02-20,0.66972864,0.33046954,66.552354,0.26933236,25.341426,94.820177,0.09695375,0.38757207
1993-02-21,0.70297544,0.35349367,71.422456,0.29831638,27.046154,101.861505,0.10798355,0.42887142
1993-02-22,0.70196606,0.35397665,72.007195,0.29851163,27.001963,102.877646,0.10737432,0.42961851
1993-02-23,0.69133558,0.35463474,72.302299,0.29661103,26.438875,103.761410,0.10311194,0.42933792
1993-02-24,0.68586895,0.36261187,73.906140,0.30215675,27.157745,105.972279,0.10536966,0.43713898
1993-02-25,0.70151610,0.37497103,76.844080,0.31695934,29.459081,109.346885,0.11769469,0.45364100
1993-02-26,0.70082082,0.37696842,77.724239,0.31859111,30.111409,110.383321,0.12057652,0.45441532
1993-02-27,0.66032413,0.37185807,76.435756,0.30564965,27.833077,109.773805,0.10638013,0.44233464
1993-02-28,0.60031236,0.36082420,74.015436,0.28508129,23.759369,108.487595,0.08471114,0.42252125
1993-03-01,0.59996901,0.35189058,73.326276,0.27591249,21.550944,108.840544,0.07639237,0.41276938
1993-03-02,0.59280887,0.34326377,72.193399,0.26631676,19.597556,108.270481,0.06926853,0.40147812
1993-03-03,0.55191357,0.33703136,70.620851,0.25263204,17.612588,106.980824,0.05793683,0.38617938
1993-03-04,0.52873702,0.33207035,69.507400,0.24376719,16.593820,105.802427,0.05203103,0.37528482
1993-03-05,0.50837811,0.32403652,68.304399,0.23423852,15.588234,104.464013,0.04685543,0.36277025
1993-03-06,0.48800479,0.31890108,67.044499,0.22695940,14.097955,103.362136,0.04005642,0.35516182
1993-03-07,0.46404631,0.30526820,65.382152,0.21483167,12.286795,101.801865,0.03304691,0.33952335
1993-03-08,0.43542237,0.28316019,63.044892,0.19865237,10.607228,99.013473,0.02641417,0.31679577
1993-03-09,0.41626362,0.25625510,60.125584,0.18185815,9.145800,95.094162,0.02166236,0.29174130
1993-03-10,0.41030232,0.25412743,57.903323,0.17407303,7.862106,92.228109,0.01929268,0.28024155
1993-03-11,0.42277104,0.27899230,58.275269,0.18114181,7.662912,92.991818,0.02098592,0.29099759
1993-03-12,0.44044893,0.29014466,58.995631,0.18698467,7.862919,94.069106,0.02371832,0.29897401
