date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2021-10-01,final,0.722014,112.1717,0.00512533,0.05125326,0.041175,1.236054,0.00035764,0.00872497
2021-10-02,final,0.729253,113.3530,0.00508836,0.05088357,0.027599,1.259009,0.00025013,0.00874126
2021-10-03,final,0.412596,111.2739,0.00289491,0.02894907,0.014005,0.713536,0.00012725,0.00498451
2021-10-04,final,0.231201,109.9445,0.00162416,0.01624160,0.004214,0.402579,0.00003915,0.00282086
2021-10-05,final,0.096434,107.3485,0.00067907,0.00679071,0.000000,0.169243,0.00000000,0.00119178
2021-10-06,final,0.069055,105.2899,0.00048807,0.00488075,0.000000,0.121192,0.00000000,0.00085658
2021-10-07,final,0.050438,104.3012,0.00035959,0.00359586,0.000000,0.088520,0.00000000,0.00063108
2021-10-08,final,0.020447,101.7674,0.00015081,0.00150815,0.000000,0.035885,0.00000000,0.00026468
2021-10-09,final,0.169539,106.0641,0.00128123,0.01281234,0.006784,0.292419,0.00005989,0.00220336
2021-10-10,final,0.590084,118.6927,0.00418647,0.04186475,0.100588,0.959659,0.00078248,0.00675652
2021-10-11,final,0.599914,118.5434,0.00416797,0.04167972,0.134687,0.951165,0.00100278,0.00655772
2021-10-12,final,0.700838,128.0649,0.00485143,0.04851435,0.099344,1.154971,0.00075458,0.00794460
2021-10-13,final,6.670840,149.6699,0.04429530,0.42824856,5.665857,7.429611,0.03695256,0.04983914
2021-10-14,final,6.724264,147.2801,0.04423571,0.42701706,5.618045,7.559470,0.03660060,0.05000029
2021-10-15,final,8.596431,148.9071,0.05726190,0.52409354,6.717399,10.015119,0.04402066,0.06725916
2021-10-16,final,8.284093,149.4810,0.05440385,0.50343364,6.323357,9.764467,0.04110050,0.06444801
2021-10-17,final,6.324211,149.5210,0.04071923,0.39543787,4.692278,7.556335,0.03014637,0.04870184
2021-10-18,final,4.112183,148.6035,0.02621690,0.26068426,2.740426,5.147872,0.01750663,0.03279324
2021-10-19,final,4.200288,144.3879,0.02763856,0.27548368,2.573286,5.428691,0.01681923,0.03580726
2021-10-20,final,4.925947,142.7987,0.03232763,0.31800232,2.998694,6.381042,0.01949049,0.04201979
2021-10-21,final,4.139687,141.7075,0.02689120,0.26670835,2.203572,5.601472,0.01422022,0.03645791
2021-10-22,final,3.122435,139.8527,0.02014690,0.20109940,1.407293,4.417384,0.00904470,0.02852917
2021-10-23,final,2.177475,136.2619,0.01404744,0.14047440,0.829681,3.195073,0.00535417,0.02061095
2021-10-24,final,2.549041,135.5160,0.01706556,0.17065556,0.942076,3.762316,0.00635779,0.02515002
2021-10-25,final,2.153198,128.9987,0.01431956,0.14319556,0.655248,3.284166,0.00444597,0.02177421
2021-10-26,final,1.241155,125.9273,0.00822441,0.08224405,0.513127,1.790823,0.00331065,0.01193434
2021-10-27,final,6.760451,147.2602,0.04406896,0.41826652,5.078799,8.030115,0.03222128,0.05301406
2021-10-28,final,6.840500,145.5481,0.04435902,0.41666661,4.818952,8.366788,0.03036125,0.05492747
2021-10-29,final,5.817991,143.2699,0.03720491,0.35818132,3.694476,7.421265,0.02309503,0.04785801
2021-10-30,final,4.270110,143.1440,0.02699443,0.26795296,2.487819,5.615758,0.01545683,0.03570543
2021-10-31,final,3.158148,141.7793,0.01984508,0.19812695,1.592391,4.340310,0.00987476,0.02737277
2021-11-01,final,3.040994,140.2782,0.01956913,0.19389171,1.466509,4.229746,0.00938522,0.02725808
2021-11-02,final,3.321435,142.2775,0.02147007,0.20966278,1.483847,4.708833,0.00952857,0.03048601
