date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2021-10-01,final,0.516516,108.7642,0.00366657,0.03666568
2021-10-02,final,0.521695,109.5525,0.00364012,0.03640121
2021-10-03,final,0.295164,108.0651,0.00207097,0.02070966
2021-10-04,final,0.165397,107.1141,0.00116190,0.01161896
2021-10-05,final,0.068987,105.2570,0.00048580,0.00485796
2021-10-06,final,0.049401,103.7843,0.00034916,0.00349160
2021-10-07,final,0.036083,103.0770,0.00025724,0.00257242
2021-10-08,final,0.014628,101.2644,0.00010789,0.00107890
2021-10-09,final,0.121285,104.3382,0.00091657,0.00916572
2021-10-10,final,0.422136,113.5375,0.00299493,0.02994931
2021-10-11,final,0.429999,113.3767,0.00298869,0.02988694
2021-10-12,final,0.502198,120.5741,0.00347769,0.03477693
2021-10-13,final,5.434471,143.9905,0.03583624,0.34784302
2021-10-14,final,5.410355,140.9779,0.03548159,0.34384191
2021-10-15,final,6.871072,144.0745,0.04566829,0.42196863
2021-10-16,final,6.569873,144.0295,0.04309102,0.40186220
2021-10-17,final,4.982924,143.6632,0.03211942,0.31278532
2021-10-18,final,3.201874,141.8523,0.02043980,0.20333583
2021-10-19,final,3.177325,136.3215,0.02090666,0.20842136
2021-10-20,final,3.693182,135.2879,0.02423531,0.23858015
2021-10-21,final,3.059963,133.8026,0.01988894,0.19731295
2021-10-22,final,2.280875,132.0865,0.01472782,0.14701381
2021-10-23,final,1.579858,128.9786,0.01020232,0.10202316
2021-10-24,final,1.840516,126.9962,0.01233887,0.12338866
2021-10-25,final,1.548442,121.5024,0.01030826,0.10308263
2021-10-26,final,0.904889,119.0471,0.00601353,0.06013530
2021-10-27,final,5.233229,138.6313,0.03401221,0.32408101
2021-10-28,final,5.240851,137.1453,0.03390478,0.31978714
2021-10-29,final,4.423176,135.2184,0.02824227,0.27250190
2021-10-30,final,3.230778,135.0526,0.02040257,0.20260112
2021-10-31,final,2.375566,134.3503,0.01492501,0.14901844
2021-11-01,final,2.405752,136.4290,0.01547756,0.15348820
2021-11-02,final,2.613271,138.2127,0.01689980,0.16539400
2021-11-03,final,3.777142,134.3108,0.02477386,0.23056091
2021-11-04,final,3.283871,132.2280,0.02128760,0.20040062
2021-11-05,final,2.669795,131.1087,0.01700772,0.16311299
2021-11-06,final,2.091108,127.6412,0.01317612,0.12811326
2021-11-07,final,1.629892,122.3122,0.01019096,0.10029237
2021-11-08,final,1.309595,120.9649,0.00812574,0.08083936
2021-11-09,final,1.129492,118.9908,0.00696580,0.06965800
2021-11-10,final,2.352716,127.2877,0.01576095,0.15451505
2021-11-11,final,2.848450,129.0213,0.01891150,0.17979852
2021-11-12,final,3.763778,132.1937,0.02485524,0.22717612
2021-11-13,final,3.554384,127.5447,0.02322895,0.21183449
2021-11-14,final,3.030243,126.2336,0.01943214,0.18038299
2021-11-15,final,2.578078,123.8500,0.01625695,0.15279012
2021-11-16,final,2.090178,122.7847,0.01296337,0.12385033
2021-11-17,final,2.217033,130.0851,0.01404952,0.13402467
2021-11-18,final,2.239567,124.1341,0.01427970,0.13575411
2021-11-19,final,2.150031,125.1028,0.01359509,0.12967826
2021-11-20,final,2.122231,127.4873,0.01343410,0.12805008
2021-11-21,final,2.902663,129.6143,0.01902622,0.17509341
2021-11-22,final,2.836290,125.6141,0.01854113,0.17113908
2021-11-23,final,2.672496,125.6158,0.01727915,0.16032980
2021-11-24,final,3.171224,133.1234,0.02093318,0.19554789
2021-11-25,final,4.145600,139.3452,0.02765682,0.25718025
2021-11-26,final,4.041164,140.3785,0.02661774,0.24798549
2021-11-27,final,3.762381,139.5128,0.02457761,0.22951885
2021-11-28,final,3.535503,139.6716,0.02292681,0.21434987
2021-11-29,final,3.148342,138.6983,0.02014991,0.18885903
2021-11-30,final,2.650805,138.1463,0.01669306,0.15781238
2021-12-01,final,2.462313,135.3586,0.01540116,0.14568532
2021-12-02,final,2.144361,134.4048,0.01320284,0.12554365
2021-12-03,final,1.772057,132.3250,0.01075359,0.10268057
2021-12-04,final,1.550406,130.0837,0.00929867,0.08880236
2021-12-05,final,1.412891,127.6054,0.00838193,0.08006420
2021-12-06,final,1.358121,128.1299,0.00804294,0.07688669
2021-12-07,final,2.752982,135.8946,0.01892449,0.18212074
2021-12-08,final,2.948889,131.5963,0.01913920,0.18453826
2021-12-09,final,4.503734,139.9740,0.02970336,0.27375459
2021-12-10,final,15.339581,145.4675,0.10374342,0.62289277
2021-12-11,final,17.233720,149.3313,0.11459014,0.66671383
2021-12-12,final,17.057094,150.3553,0.11215304,0.65985993
2021-12-13,final,16.804202,151.2898,0.10935398,0.65263807
2021-12-14,final,16.520227,152.5433,0.10585601,0.64524276
2021-12-15,final,18.672545,155.7218,0.11743619,0.65118761
2021-12-16,final,21.735920,155.4907,0.13838175,0.68035770
2021-12-17,final,22.277599,154.4843,0.14294536,0.67852574
2021-12-18,final,22.383847,154.9166,0.14275876,0.67679439
2021-12-19,final,22.292153,155.3761,0.14118049,0.67440428
2021-12-20,final,22.121807,155.9499,0.13881015,0.66972968
2021-12-21,final,21.936497,156.0267,0.13618391,0.66427388
2021-12-22,final,21.709622,156.3372,0.13335141,0.65736370
2021-12-23,final,21.449028,156.1425,0.13013804,0.65008246
