date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1987-10-01,final,0.000000,100.0000,0.00000000,0.00000000
1987-10-02,final,0.000000,100.0000,0.00000000,0.00000000
1987-10-03,final,0.000000,100.0000,0.00000000,0.00000000
1987-10-04,final,0.000000,100.0000,0.00000000,0.00000000
1987-10-05,final,0.000000,100.0000,0.00000000,0.00000000
1987-10-06,final,0.000000,100.0000,0.00000000,0.00000000
1987-10-07,final,0.000000,100.0000,0.00000000,0.00000000
1987-10-08,final,0.000000,100.0000,0.00000000,0.00000000
1987-10-09,final,0.000000,100.0532,0.00000000,0.00000000
1987-10-10,final,0.044829,104.1577,0.00028989,0.00289892
1987-10-11,final,0.037150,102.6230,0.00025083,0.00250826
1987-10-12,final,0.024572,102.6251,0.00016405,0.00164048
1987-10-13,final,0.038977,104.8882,0.00028929,0.00289288
1987-10-14,final,1.568736,118.1070,0.01072857,0.10658045
1987-10-15,final,2.051762,122.5547,0.01384169,0.13680727
1987-10-16,final,1.920431,122.9128,0.01290936,0.12753663
1987-10-17,final,1.682227,121.2317,0.01125040,0.11126334
1987-10-18,final,1.358265,119.0324,0.00905892,0.08980806
1987-10-19,final,1.151992,119.5107,0.00764460,0.07557343
1987-10-20,final,1.315974,124.7405,0.00866352,0.08589365
1987-10-21,final,1.196237,122.7686,0.00786570,0.07815084
1987-10-22,final,0.991998,120.9247,0.00651557,0.06494148
1987-10-23,final,0.812151,119.6619,0.00528593,0.05285931
1987-10-24,final,0.837439,118.7107,0.00552578,0.05517899
1987-10-25,final,1.746771,116.4745,0.01221187,0.11860485
1987-10-26,final,1.621222,115.3681,0.01083701,0.10527044
1987-10-27,final,1.267549,113.7842,0.00843101,0.08312377
1987-10-28,final,1.040872,113.6962,0.00682104,0.06749975
1987-10-29,final,0.839467,113.0529,0.00545251,0.05443938
1987-10-30,final,0.955610,112.6085,0.00644190,0.06441899
1987-10-31,final,1.824219,121.7707,0.01196715,0.11691218
1987-11-01,final,1.669710,120.6014,0.01093957,0.10678849
1987-11-02,final,2.093786,117.3755,0.01411890,0.12287577
1987-11-03,final,2.207520,118.7541,0.01456330,0.12956054
1987-11-04,final,1.853625,117.5710,0.01206201,0.11123875
1987-11-05,final,1.528960,117.0968,0.00974395,0.09328290
1987-11-06,final,2.067985,118.1248,0.01367974,0.10081504
1987-11-07,final,3.277451,131.0610,0.02182431,0.16575237
