date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1987-10-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-09,final,0.000000,100.0744,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1987-10-10,final,0.029415,102.4255,0.00019386,0.00193858,0.046838,0.016260,0.00029851,0.00011484
1987-10-11,final,0.022493,101.3834,0.00015558,0.00155577,0.036125,0.012201,0.00023414,0.00009626
1987-10-12,final,0.014697,101.3847,0.00009898,0.00098976,0.026087,0.006098,0.00016919,0.00004597
1987-10-13,final,0.049234,105.0369,0.00036866,0.00368657,0.014063,0.075788,0.00009490,0.00057534
1987-10-14,final,2.084746,120.8069,0.01428470,0.14186125,0.703424,3.127658,0.00468545,0.02153223
1987-10-15,final,2.744467,127.0030,0.01851583,0.18290834,0.727241,4.267492,0.00495290,0.02875597
1987-10-16,final,2.627699,127.9289,0.01764376,0.17426126,0.514761,4.222987,0.00353831,0.02829351
1987-10-17,final,2.315760,126.4962,0.01546238,0.15288953,0.405581,3.757963,0.00278187,0.02503629
1987-10-18,final,1.883504,125.2968,0.01253928,0.12430088,0.257853,3.110886,0.00183707,0.02061955
1987-10-19,final,1.600318,125.0640,0.01060580,0.10483834,0.161838,2.686384,0.00116589,0.01773303
1987-10-20,final,1.647942,126.0929,0.01086116,0.10757503,0.354378,2.624596,0.00241350,0.01723923
1987-10-21,final,1.516641,125.2724,0.00997426,0.09903510,0.296565,2.437809,0.00202554,0.01597562
1987-10-22,final,1.298623,123.7547,0.00851857,0.08488622,0.184611,2.139714,0.00127496,0.01398756
1987-10-23,final,1.086253,122.8599,0.00706117,0.07061174,0.114169,1.820185,0.00079752,0.01179029
