date,stream,swe_mm_we,snow_density_kg_m3
1980-10-01,final,0.000000,100.0000
1980-10-02,final,0.000000,100.0000
1980-10-03,final,0.000000,100.0000
1980-10-04,final,0.000000,100.0000
1980-10-05,final,0.000000,100.0000
1980-10-06,final,0.000000,100.0000
1980-10-07,final,0.000000,100.0000
1980-10-08,final,0.000000,100.0000
1980-10-09,final,0.000000,100.0000
1980-10-10,final,0.000000,100.0000
1980-10-11,final,0.000000,100.0000
1980-10-12,final,0.000000,100.0000
1980-10-13,final,0.184302,104.3648
1980-10-14,final,0.184566,105.4891
1980-10-15,final,1.693539,116.4586
1980-10-16,final,7.562873,150.9984
1980-10-17,final,12.675171,152.8207
1980-10-18,final,13.209004,151.3846
1980-10-19,final,11.269805,144.1078
1980-10-20,final,10.169949,144.4270
1980-10-21,final,7.855711,139.5661
1980-10-22,final,6.954842,140.2050
1980-10-23,final,6.577104,150.2292
1980-10-24,final,6.710927,145.9791
1980-10-25,final,6.463491,146.1316
1980-10-26,final,5.772140,146.2967
1980-10-27,final,9.467810,154.1857
1980-10-28,final,13.606830,156.1984
1980-10-29,final,13.484979,156.0113
1980-10-30,final,12.777832,157.8252
1980-10-31,final,10.994531,160.2135
1980-11-01,final,9.331687,162.1486
1980-11-02,final,7.764342,160.2945
1980-11-03,final,6.628421,159.3099
1980-11-04,final,5.877889,157.1014
1980-11-05,final,4.760997,152.0260
1980-11-06,final,3.727101,147.1165
1980-11-07,final,2.976217,141.8060
1980-11-08,final,2.364803,133.5275
1980-11-09,final,2.173399,131.5930
1980-11-10,final,1.829806,130.9157
1980-11-11,final,1.487613,127.3897
1980-11-12,final,1.221163,125.9210
1980-11-13,final,3.174435,134.6124
1980-11-14,final,8.309683,150.8539
1980-11-15,final,9.528450,150.5952
1980-11-16,final,9.799831,151.4349
1980-11-17,final,9.976324,149.4182
1980-11-18,final,9.491674,148.8597
1980-11-19,final,9.260943,146.9534
1980-11-20,final,8.672078,147.2570
1980-11-21,final,8.354634,145.4930
1980-11-22,final,8.176089,146.0920
1980-11-23,final,9.705239,152.3983
1980-11-24,final,12.837729,147.1288
1980-11-25,final,16.949488,148.1559
1980-11-26,final,16.720416,149.6690
1980-11-27,final,16.689868,151.2122
1980-11-28,final,16.046078,152.1304
1980-11-29,final,15.006484,149.8311
1980-11-30,final,13.972170,152.2899
1980-12-01,final,13.421259,154.5327
1980-12-02,final,14.158635,158.6314
1980-12-03,final,13.573892,159.7066
1980-12-04,final,12.550660,161.9996
1980-12-05,final,11.931347,162.8776
1980-12-06,final,14.685007,157.0091
1980-12-07,final,17.090270,153.4349
1980-12-08,final,18.706620,153.9485
1980-12-09,final,18.757851,153.2911
1980-12-10,final,18.814756,153.8151
1980-12-11,final,18.524029,154.6366
1980-12-12,final,18.069183,156.1883
1980-12-13,final,17.431579,158.5026
1980-12-14,final,17.062800,160.2119
1980-12-15,final,16.677416,161.2459
1980-12-16,final,15.970478,162.1984
1980-12-17,final,14.921364,162.9252
1980-12-18,final,13.812530,162.8155
1980-12-19,final,13.435889,167.3870
1980-12-20,final,13.550390,169.7087
1980-12-21,final,13.241230,170.6902
1980-12-22,final,12.947156,171.0735
1980-12-23,final,14.110234,164.8551
1980-12-24,final,14.636097,162.9009
1980-12-25,final,14.228532,159.4338
1980-12-26,final,14.279185,159.7414
1980-12-27,final,13.527265,159.6970
1980-12-28,final,12.396151,158.4523
1980-12-29,final,11.941510,162.8645
1980-12-30,final,11.716625,159.1619
1980-12-31,final,11.414663,158.1081
1981-01-01,final,10.998241,159.5611
1981-01-02,final,10.738056,158.1411
1981-01-03,final,10.601710,156.8615
1981-01-04,final,10.420901,158.5450
1981-01-05,final,10.888354,157.9165
1981-01-06,final,11.737050,155.4107
1981-01-07,final,9.433768,143.1004
1981-01-08,final,9.277665,142.4500
1981-01-09,final,9.158522,142.9769
1981-01-10,final,9.004365,143.9331
1981-01-11,final,8.863492,143.6866
1981-01-12,final,8.729968,143.9097
1981-01-13,final,8.596452,144.1971
1981-01-14,final,8.444007,144.5668
1981-01-15,final,8.290500,144.1073
1981-01-16,final,10.290471,156.6070
1981-01-17,final,11.241850,154.9182
1981-01-18,final,10.879965,157.2366
1981-01-19,final,10.713735,158.5427
1981-01-20,final,10.527324,158.3923
1981-01-21,final,10.336648,158.6281
1981-01-22,final,10.085342,157.3668
1981-01-23,final,9.624158,158.0702
1981-01-24,final,9.157748,158.5597
1981-01-25,final,9.520528,155.9015
1981-01-26,final,9.806044,155.6862
1981-01-27,final,9.825782,155.3385
1981-01-28,final,9.963481,156.9102
1981-01-29,final,12.009932,150.4525
1981-01-30,final,12.302141,152.1648
1981-01-31,final,15.128310,149.1276
1981-02-01,final,19.145255,147.2182
1981-02-02,final,20.112671,149.4110
1981-02-03,final,19.007284,152.2293
