date,stream,swe_mm_we,snow_density_kg_m3
2007-10-01,final,0.943524,121.7405
2007-10-02,final,0.932572,121.7696
2007-10-03,final,0.675231,119.2975
2007-10-04,final,0.321505,112.1868
2007-10-05,final,0.147481,109.6226
2007-10-06,final,0.060594,104.1037
2007-10-07,final,0.647858,122.8245
2007-10-08,final,0.812321,121.0375
2007-10-09,final,0.523054,119.8866
2007-10-10,final,0.254427,117.0707
2007-10-11,final,0.090626,110.6230
2007-10-12,final,0.033747,106.6640
2007-10-13,final,0.010985,102.0118
2007-10-14,final,0.928915,115.1916
2007-10-15,final,2.911917,123.8869
2007-10-16,final,2.462974,123.2984
2007-10-17,final,2.186328,125.3425
2007-10-18,final,4.016358,136.3183
2007-10-19,final,4.060388,132.6377
2007-10-20,final,2.859038,131.7149
2007-10-21,final,5.241682,144.6603
2007-10-22,final,8.424208,149.7846
2007-10-23,final,8.107411,150.6337
2007-10-24,final,6.045966,151.3913
2007-10-25,final,3.984040,150.2888
2007-10-26,final,2.550332,147.7853
2007-10-27,final,1.614190,143.6090
2007-10-28,final,1.070742,137.8279
2007-10-29,final,0.725078,128.4274
2007-10-30,final,0.488523,121.5760
2007-10-31,final,0.605052,120.2726
2007-11-01,final,0.818756,119.3748
2007-11-02,final,0.696101,117.6679
2007-11-03,final,0.646131,117.7114
2007-11-04,final,0.578586,116.4027
2007-11-05,final,0.482960,113.6834
2007-11-06,final,0.419741,111.6104
2007-11-07,final,0.374771,110.6318
2007-11-08,final,0.329197,109.6920
2007-11-09,final,0.297564,108.5840
2007-11-10,final,0.254929,107.8167
2007-11-11,final,0.210786,106.1416
2007-11-12,final,0.242529,111.9604
2007-11-13,final,0.357063,111.5883
2007-11-14,final,0.639941,125.0823
2007-11-15,final,0.672676,116.0376
2007-11-16,final,0.608748,114.9896
2007-11-17,final,0.520019,114.7879
2007-11-18,final,0.569461,113.6320
2007-11-19,final,0.467948,111.6842
2007-11-20,final,0.371599,110.1717
2007-11-21,final,2.818527,131.1814
2007-11-22,final,3.218361,132.6332
2007-11-23,final,4.214371,138.2721
2007-11-24,final,6.602743,141.3795
2007-11-25,final,6.477380,146.8301
2007-11-26,final,6.308034,149.1715
2007-11-27,final,6.315075,148.9903
2007-11-28,final,6.951530,147.4819
2007-11-29,final,7.148332,148.0593
2007-11-30,final,6.954996,149.4558
2007-12-01,final,14.965892,149.1318
2007-12-02,final,22.543117,150.4358
2007-12-03,final,22.412376,151.0639
2007-12-04,final,21.839190,152.8145
2007-12-05,final,20.841444,155.5080
2007-12-06,final,21.554803,155.3356
2007-12-07,final,26.564537,153.8994
2007-12-08,final,37.021874,154.3626
2007-12-09,final,45.086665,148.1771
2007-12-10,final,45.396167,154.0981
2007-12-11,final,50.884230,152.2159
2007-12-12,final,54.396733,152.7071
2007-12-13,final,54.375224,154.8010
2007-12-14,final,55.098382,154.6564
2007-12-15,final,56.240903,154.1245
2007-12-16,final,56.215982,155.4586
2007-12-17,final,56.152046,157.1729
2007-12-18,final,56.005459,159.4410
2007-12-19,final,56.027394,161.5253
2007-12-20,final,56.439044,163.9274
2007-12-21,final,58.344416,164.6224
2007-12-22,final,62.376363,161.8687
2007-12-23,final,62.395390,162.1549
2007-12-24,final,62.893216,162.7516
2007-12-25,final,65.139142,163.2241
2007-12-26,final,68.411991,162.0843
2007-12-27,final,69.064115,160.5004
2007-12-28,final,71.141307,158.0455
2007-12-29,final,71.273661,158.9339
2007-12-30,final,71.909905,159.2226
2007-12-31,final,73.817789,160.1437
2008-01-01,final,73.840836,161.2146
2008-01-02,final,73.752450,162.6891
2008-01-03,final,73.581002,164.9692
2008-01-04,final,73.370418,168.5984
2008-01-05,final,73.090143,173.5765
2008-01-06,final,82.657614,173.6946
2008-01-07,final,87.245465,174.5050
2008-01-08,final,90.708699,172.6890
2008-01-09,final,91.281636,173.3594
2008-01-10,final,94.959230,172.6492
2008-01-11,final,95.123699,174.1591
2008-01-12,final,96.407854,175.9606
2008-01-13,final,96.498491,178.2246
2008-01-14,final,96.484820,180.5305
2008-01-15,final,96.363154,182.7096
2008-01-16,final,96.922932,184.1650
2008-01-17,final,97.502154,180.9142
2008-01-18,final,97.872294,180.7451
2008-01-19,final,98.581787,179.5630
2008-01-20,final,98.616514,181.0481
2008-01-21,final,98.545312,184.0647
2008-01-22,final,99.517336,182.9801
2008-01-23,final,99.606993,184.7729
2008-01-24,final,99.522127,186.9190
2008-01-25,final,101.760583,186.0229
2008-01-26,final,102.026761,188.4970
2008-01-27,final,101.517805,190.8656
2008-01-28,final,107.637972,190.0398
2008-01-29,final,112.712179,190.9049
2008-01-30,final,113.404278,188.8363
2008-01-31,final,115.032435,186.7365
2008-02-01,final,115.505980,187.0842
2008-02-02,final,116.967948,186.4559
2008-02-03,final,118.347066,186.4470
2008-02-04,final,124.039082,182.1489
2008-02-05,final,128.691699,179.2035
2008-02-06,final,129.281815,182.1286
2008-02-07,final,130.423200,183.0054
2008-02-08,final,132.283838,183.6232
2008-02-09,final,132.302440,185.6577
2008-02-10,final,131.868152,189.6830
2008-02-11,final,131.474042,193.8935
2008-02-12,final,131.623681,198.7593
2008-02-13,final,131.465007,201.4815
2008-02-14,final,134.356400,203.1714
2008-02-15,final,138.785310,199.8923
2008-02-16,final,138.827894,203.5660
2008-02-17,final,138.580806,208.2943
2008-02-18,final,139.209474,207.8021
2008-02-19,final,138.912013,210.0439
2008-02-20,final,138.458404,213.0482
2008-02-21,final,139.270905,215.2094
2008-02-22,final,140.483112,216.0359
2008-02-23,final,142.630225,215.2855
2008-02-24,final,143.405466,215.8222
2008-02-25,final,148.108524,215.5949
2008-02-26,final,149.312157,220.0091
2008-02-27,final,148.825700,220.9016
2008-02-28,final,148.088237,224.7590
2008-02-29,final,146.905382,227.9509
2008-03-01,final,145.681473,230.5620
2008-03-02,final,146.242313,237.0256
2008-03-03,final,150.944424,231.3560
2008-03-04,final,150.672166,232.4734
2008-03-05,final,151.480597,232.3999
2008-03-06,final,152.948334,227.9841
2008-03-07,final,152.977528,228.7832
2008-03-08,final,152.568361,230.1224
2008-03-09,final,152.869184,232.4320
2008-03-10,final,152.363215,233.3107
2008-03-11,final,151.895952,235.8371
2008-03-12,final,150.814400,237.3345
2008-03-13,final,149.820961,238.6754
2008-03-14,final,151.007877,237.6871
2008-03-15,final,151.948018,239.2408
2008-03-16,final,151.820423,242.6467
2008-03-17,final,155.342163,239.1072
2008-03-18,final,155.998694,239.8132
2008-03-19,final,155.056029,240.6123
