date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2007-10-01,final,0.943524,121.7405,0.00619971,0.06199713
2007-10-02,final,0.932572,121.7696,0.00621612,0.06203528
2007-10-03,final,0.675231,119.2975,0.00449672,0.04496719
2007-10-04,final,0.321505,112.1868,0.00218110,0.02181098
2007-10-05,final,0.147481,109.6226,0.00100504,0.01005039
2007-10-06,final,0.060594,104.1037,0.00042830,0.00428301
2007-10-07,final,0.647858,122.8245,0.00433454,0.04334540
2007-10-08,final,0.812321,121.0375,0.00542916,0.05429163
2007-10-09,final,0.523054,119.8866,0.00350271,0.03502712
2007-10-10,final,0.254427,117.0707,0.00172147,0.01721469
2007-10-11,final,0.090626,110.6230,0.00063194,0.00631938
2007-10-12,final,0.033747,106.6640,0.00024025,0.00240248
2007-10-13,final,0.010985,102.0118,0.00008411,0.00084113
2007-10-14,final,0.928915,115.1916,0.00677076,0.06669337
2007-10-15,final,2.911917,123.8869,0.01976875,0.18505648
2007-10-16,final,2.462974,123.2984,0.01642433,0.15756128
2007-10-17,final,2.186328,125.3425,0.01447205,0.14291960
2007-10-18,final,4.016358,136.3183,0.02651364,0.25442033
2007-10-19,final,4.060388,132.6377,0.02669591,0.25467866
2007-10-20,final,2.859038,131.7149,0.01847470,0.18115346
2007-10-21,final,5.241682,144.6603,0.03547475,0.33348219
2007-10-22,final,8.424208,149.7846,0.05562303,0.50088530
2007-10-23,final,8.107411,150.6337,0.05290266,0.48168053
2007-10-24,final,6.045966,151.3913,0.03863381,0.36863012
2007-10-25,final,3.984040,150.2888,0.02511963,0.24736676
2007-10-26,final,2.550332,147.7853,0.01591176,0.15908253
2007-10-27,final,1.614190,143.6090,0.01004931,0.10049307
2007-10-28,final,1.070742,137.8279,0.00665059,0.06650590
2007-10-29,final,0.725078,128.4274,0.00448938,0.04489378
2007-10-30,final,0.488523,121.5760,0.00303358,0.03033579
2007-10-31,final,0.605052,120.2726,0.00410684,0.04106843
2007-11-01,final,0.818756,119.3748,0.00551005,0.05510046
2007-11-02,final,0.696101,117.6679,0.00468274,0.04682735
2007-11-03,final,0.646131,117.7114,0.00433541,0.04335408
2007-11-04,final,0.578586,116.4027,0.00386957,0.03869569
2007-11-05,final,0.482960,113.6834,0.00324703,0.03247029
2007-11-06,final,0.419741,111.6104,0.00282971,0.02829714
2007-11-07,final,0.374771,110.6318,0.00252220,0.02522204
2007-11-08,final,0.329197,109.6920,0.00221784,0.02217840
2007-11-09,final,0.297564,108.5840,0.00201871,0.02018707
2007-11-10,final,0.254929,107.8167,0.00172815,0.01728150
2007-11-11,final,0.210786,106.1416,0.00145282,0.01452820
2007-11-12,final,0.242529,111.9604,0.00164849,0.01648488
2007-11-13,final,0.357063,111.5883,0.00242797,0.02427966
2007-11-14,final,0.639941,125.0823,0.00429122,0.04291223
2007-11-15,final,0.672676,116.0376,0.00455443,0.04554435
2007-11-16,final,0.608748,114.9896,0.00412115,0.04121153
2007-11-17,final,0.520019,114.7879,0.00351424,0.03514239
2007-11-18,final,0.569461,113.6320,0.00385441,0.03854414
2007-11-19,final,0.467948,111.6842,0.00318100,0.03180995
2007-11-20,final,0.371599,110.1717,0.00252543,0.02525431
2007-11-21,final,2.818527,131.1814,0.02285134,0.22353339
2007-11-22,final,3.218361,132.6332,0.02400348,0.23413523
2007-11-23,final,4.214371,138.2721,0.03053349,0.30416821
2007-11-24,final,6.602743,141.3795,0.04800230,0.47982567
