date,stream,swe_mm_we,snow_density_kg_m3
2017-10-01,final,0.869086,115.3739
2017-10-02,final,2.892771,123.6294
2017-10-03,final,6.030130,130.5693
2017-10-04,final,4.576094,130.9062
2017-10-05,final,2.061380,126.8429
2017-10-06,final,0.937954,122.9898
2017-10-07,final,0.954630,120.0859
2017-10-08,final,0.638253,116.0720
2017-10-09,final,3.652323,144.4374
2017-10-10,final,7.087328,151.3869
2017-10-11,final,5.786969,153.0189
2017-10-12,final,3.612286,152.2836
2017-10-13,final,1.828945,148.4160
2017-10-14,final,1.133846,140.2297
2017-10-15,final,1.132264,133.2348
2017-10-16,final,0.859941,129.8498
2017-10-17,final,0.580648,123.6367
2017-10-18,final,0.374736,118.8869
2017-10-19,final,0.233802,114.3357
2017-10-20,final,0.122382,109.9245
2017-10-21,final,1.335835,125.2052
2017-10-22,final,1.328294,123.5703
2017-10-23,final,1.026945,121.3397
2017-10-24,final,0.778878,119.8628
2017-10-25,final,0.630064,118.6303
2017-10-26,final,0.405307,116.9312
2017-10-27,final,0.996843,133.3692
2017-10-28,final,1.022502,132.2858
2017-10-29,final,0.888616,125.2162
2017-10-30,final,0.701121,131.8902
2017-10-31,final,2.464697,136.3332
2017-11-01,final,2.586738,137.8760
2017-11-02,final,1.938230,136.3854
2017-11-03,final,1.392181,131.6774
2017-11-04,final,1.124826,126.5751
2017-11-05,final,3.036709,124.5445
2017-11-06,final,4.167641,129.1330
2017-11-07,final,6.153299,136.0883
2017-11-08,final,8.210619,140.9654
2017-11-09,final,7.960300,141.7344
2017-11-10,final,7.481669,143.1194
2017-11-11,final,6.621475,143.6830
2017-11-12,final,6.236309,143.6919
2017-11-13,final,5.846785,143.4233
2017-11-14,final,5.048125,142.7175
2017-11-15,final,4.520463,140.2521
2017-11-16,final,4.278357,138.8235
2017-11-17,final,4.089671,134.5185
2017-11-18,final,9.023844,154.0847
2017-11-19,final,8.904825,147.1104
2017-11-20,final,8.721494,147.5066
2017-11-21,final,8.740977,145.9165
2017-11-22,final,8.827029,144.6500
2017-11-23,final,7.734061,143.2200
2017-11-24,final,6.807905,141.6401
2017-11-25,final,6.258103,139.4603
2017-11-26,final,5.972944,138.1657
2017-11-27,final,5.430257,137.2794
2017-11-28,final,5.036767,145.1562
2017-11-29,final,5.188860,139.5438
2017-11-30,final,5.065016,139.8500
2017-12-01,final,4.943667,138.9201
2017-12-02,final,4.985414,138.0302
2017-12-03,final,4.804216,135.9793
2017-12-04,final,6.258717,146.5180
2017-12-05,final,6.663389,135.7575
2017-12-06,final,6.603600,136.5664
2017-12-07,final,6.880931,137.3925
2017-12-08,final,7.240850,138.3298
2017-12-09,final,7.129045,137.5998
2017-12-10,final,7.025237,138.3593
2017-12-11,final,6.915797,138.6503
2017-12-12,final,6.767489,138.9149
2017-12-13,final,6.556657,138.7409
2017-12-14,final,7.929026,149.7531
2017-12-15,final,8.365088,148.4884
2017-12-16,final,8.183499,149.7894
2017-12-17,final,8.072058,151.1971
2017-12-18,final,7.987385,149.8691
2017-12-19,final,7.850375,150.0613
2017-12-20,final,7.682799,150.3219
2017-12-21,final,8.738531,149.7923
2017-12-22,final,11.338963,145.8618
2017-12-23,final,11.435757,149.7848
