date,stream,swe_mm_we,snow_density_kg_m3
1982-10-01,final,1.609927,121.4186
1982-10-02,final,1.423869,121.0123
1982-10-03,final,1.104424,118.1409
1982-10-04,final,0.704805,114.9460
1982-10-05,final,0.425830,112.8610
1982-10-06,final,1.246314,122.6998
1982-10-07,final,1.039079,121.1888
1982-10-08,final,1.651569,130.9987
1982-10-09,final,3.784884,139.8341
1982-10-10,final,5.313525,142.3014
1982-10-11,final,5.980270,147.5266
1982-10-12,final,6.933579,145.2855
1982-10-13,final,6.806441,147.3293
1982-10-14,final,6.621052,145.9629
1982-10-15,final,5.206273,144.4014
1982-10-16,final,3.259427,140.2407
1982-10-17,final,2.255129,135.1025
1982-10-18,final,1.621415,130.4301
1982-10-19,final,2.614157,151.3918
1982-10-20,final,2.840893,147.3906
1982-10-21,final,2.503506,145.8108
1982-10-22,final,2.032491,142.9705
1982-10-23,final,1.462595,136.3338
1982-10-24,final,0.951952,132.9917
1982-10-25,final,0.661128,129.5667
1982-10-26,final,0.471504,120.6591
1982-10-27,final,2.505273,126.7883
1982-10-28,final,7.144433,143.0553
1982-10-29,final,7.096654,141.8169
1982-10-30,final,6.776297,143.6478
1982-10-31,final,7.121625,144.1746
1982-11-01,final,7.958898,143.5823
1982-11-02,final,8.884400,147.7033
1982-11-03,final,11.231525,150.7581
1982-11-04,final,10.985666,151.8604
1982-11-05,final,10.530225,152.8632
1982-11-06,final,9.705029,153.7239
1982-11-07,final,8.788970,155.2303
1982-11-08,final,8.066528,155.4066
1982-11-09,final,10.127277,151.2610
1982-11-10,final,11.633741,151.4948
1982-11-11,final,16.993364,148.7788
1982-11-12,final,22.156334,153.1424
1982-11-13,final,21.322594,151.5935
1982-11-14,final,20.093703,153.0860
1982-11-15,final,19.987116,153.2044
1982-11-16,final,18.941985,153.2188
1982-11-17,final,18.608834,153.6562
1982-11-18,final,18.058537,154.3642
1982-11-19,final,18.039629,156.1973
1982-11-20,final,21.857292,155.5249
1982-11-21,final,23.532272,152.1667
1982-11-22,final,22.954952,149.6047
1982-11-23,final,26.891052,151.6260
1982-11-24,final,27.074614,153.5867
1982-11-25,final,27.054777,157.2336
