date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1982-10-01,final,2.244542,129.0266,0.01488875,0.14708116,0.515953,3.549644,0.00355435,0.02344633
1982-10-02,final,1.988581,128.8241,0.01301678,0.12959629,0.363718,3.215368,0.00252448,0.02093857
1982-10-03,final,1.543228,125.2331,0.01008868,0.10088685,0.232227,2.533046,0.00166385,0.01644952
1982-10-04,final,0.984620,120.7988,0.00648756,0.06487555,0.111392,1.643915,0.00083794,0.01075307
1982-10-05,final,0.595248,117.9778,0.00394248,0.03942481,0.054051,1.003857,0.00042381,0.00659911
1982-10-06,final,1.706743,127.0818,0.01140548,0.11405481,0.877194,2.333060,0.00591561,0.01555039
1982-10-07,final,1.421888,125.3957,0.00943273,0.09432730,0.680676,1.981510,0.00447248,0.01317776
1982-10-08,final,2.124193,136.9169,0.01449813,0.14498125,1.637407,2.491721,0.01072308,0.01734832
1982-10-09,final,4.933304,143.3869,0.03295066,0.32508935,3.389787,6.098674,0.02204364,0.04118557
1982-10-10,final,6.807360,145.4443,0.04491224,0.40293854,4.737206,8.370345,0.03055109,0.05575504
1982-10-11,final,7.786657,149.1013,0.05176496,0.46638865,4.686972,10.126949,0.03008415,0.06813419
1982-10-12,final,9.164911,150.7756,0.06041480,0.55694181,5.591829,11.862623,0.03628000,0.07863680
1982-10-13,final,9.055951,151.2483,0.05951910,0.54505665,5.136054,12.015511,0.03312002,0.07945065
1982-10-14,final,8.876150,151.5198,0.05757447,0.53565296,4.594036,12.109188,0.02943829,0.07881755
1982-10-15,final,7.088107,152.1522,0.04509195,0.43731160,3.117016,10.086320,0.01977720,0.06420483
1982-10-16,final,4.478904,150.8597,0.02817918,0.28116358,1.663637,6.604458,0.01050285,0.04152498
1982-10-17,final,3.120324,146.6483,0.01947266,0.19472661,0.885090,4.807947,0.00560382,0.02994377
1982-10-18,final,2.253297,141.5134,0.01404415,0.14044149,0.492317,3.582855,0.00321907,0.02221719
1982-10-19,final,2.416498,146.7897,0.01542568,0.15425676,0.958374,3.517395,0.00590912,0.02261077
1982-10-20,final,2.372532,141.5997,0.01523104,0.15231040,1.013063,3.398944,0.00619636,0.02205231
1982-10-21,final,2.112421,139.2663,0.01355146,0.13551456,0.811440,3.094674,0.00494119,0.02005229
1982-10-22,final,1.794204,137.0826,0.01151102,0.11511017,0.591018,2.702622,0.00359307,0.01748914
1982-10-23,final,1.422279,132.4522,0.00916404,0.09164039,0.371850,2.215363,0.00237006,0.01429355
1982-10-24,final,1.023072,128.6820,0.00658896,0.06588961,0.197994,1.646015,0.00127731,0.01059931
1982-10-25,final,0.800449,125.4332,0.00523354,0.05233543,0.104045,1.326241,0.00071034,0.00864860
1982-10-26,final,0.617335,119.2674,0.00413564,0.04135643,0.043802,1.050358,0.00032850,0.00701007
1982-10-27,final,3.405765,132.0399,0.02345218,0.21836207,0.836517,5.345572,0.00571962,0.03684043
