date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2001-10-01,final,0.000000,100.1781,0.00000000,0.00000000
2001-10-02,final,0.000000,100.0000,0.00000000,0.00000000
2001-10-03,final,0.000000,100.0000,0.00000000,0.00000000
2001-10-04,final,0.000000,100.0000,0.00000000,0.00000000
2001-10-05,final,0.460598,117.5091,0.00296134,0.02961344
2001-10-06,final,0.381882,112.4713,0.00247129,0.02471290
2001-10-07,final,0.201302,111.5026,0.00131923,0.01319232
2001-10-08,final,0.076817,110.2073,0.00052634,0.00526342
2001-10-09,final,0.363883,111.2673,0.00269428,0.02694275
2001-10-10,final,1.915090,125.8279,0.01277954,0.12611773
2001-10-11,final,1.860884,126.2249,0.01235433,0.12242323
2001-10-12,final,3.500777,142.7208,0.02356311,0.22476978
2001-10-13,final,4.459433,142.9754,0.02940177,0.28009299
2001-10-14,final,3.998480,140.9053,0.02594010,0.24650342
2001-10-15,final,3.476046,146.6122,0.02219299,0.21369429
2001-10-16,final,3.084765,142.5442,0.01950065,0.18890235
2001-10-17,final,2.277451,139.2409,0.01416272,0.13983910
2001-10-18,final,1.475071,130.8894,0.00912002,0.09089668
2001-10-19,final,1.133206,123.9742,0.00696042,0.06960416
2001-10-20,final,0.864574,118.3046,0.00530782,0.05307819
2001-10-21,final,0.615412,115.4142,0.00379997,0.03799974
2001-10-22,final,0.878287,116.7790,0.00578557,0.05785566
2001-10-23,final,0.915708,114.2706,0.00606633,0.06029735
2001-10-24,final,1.170049,124.3851,0.00765138,0.07555150
2001-10-25,final,1.121928,115.3202,0.00747353,0.07389461
2001-10-26,final,1.057766,115.3814,0.00702628,0.06955246
2001-10-27,final,0.912964,115.2102,0.00600123,0.05954463
2001-10-28,final,0.703010,114.3445,0.00459241,0.04590529
2001-10-29,final,0.469582,112.0436,0.00307884,0.03078838
2001-10-30,final,0.318082,110.4049,0.00208322,0.02083220
2001-10-31,final,0.246346,111.2064,0.00159992,0.01599920
2001-11-01,final,0.735948,115.8392,0.00484937,0.04840144
2001-11-02,final,0.714488,111.7718,0.00478102,0.04774090
2001-11-03,final,0.606802,111.7724,0.00402857,0.04028574
2001-11-04,final,0.490329,111.0967,0.00323337,0.03233367
2001-11-05,final,0.372935,110.7340,0.00244250,0.02442497
2001-11-06,final,0.289153,110.3687,0.00189072,0.01890721
2001-11-07,final,0.255803,110.2335,0.00168757,0.01687572
2001-11-08,final,3.127664,135.6124,0.02170174,0.21665924
2001-11-09,final,3.584397,139.0642,0.02351799,0.23490157
2001-11-10,final,3.230616,139.2774,0.02102736,0.21018064
2001-11-11,final,2.878411,139.4373,0.01867502,0.18675019
2001-11-12,final,2.366457,139.1536,0.01533501,0.15335011
2001-11-13,final,1.846972,137.3434,0.01197835,0.11978355
2001-11-14,final,1.810046,137.3293,0.01195097,0.11950974
2001-11-15,final,1.553495,134.6315,0.01025315,0.10253154
2001-11-16,final,1.205978,131.4336,0.00796907,0.07969067
2001-11-17,final,0.933850,127.1370,0.00617238,0.06172379
2001-11-18,final,0.781758,124.5002,0.00516043,0.05160428
2001-11-19,final,1.886192,135.6108,0.01264780,0.12647795
2001-11-20,final,1.792347,131.2741,0.01199962,0.11999615
2001-11-21,final,1.621316,131.6003,0.01082622,0.10826218
2001-11-22,final,1.528590,142.2186,0.01012986,0.10129859
2001-11-23,final,6.855984,143.8901,0.04848145,0.43970185
2001-11-24,final,9.221662,148.3315,0.06224033,0.54230194
2001-11-25,final,10.437610,149.3075,0.07071992,0.58255348
2001-11-26,final,17.617565,149.5044,0.12051199,0.76958193
2001-11-27,final,19.283519,147.3436,0.13070134,0.82104287
2001-11-28,final,19.779240,148.7576,0.13248748,0.83699695
2001-11-29,final,19.588783,151.2638,0.12937280,0.82372087
2001-11-30,final,21.877759,149.6685,0.14691880,0.83880556
2001-12-01,final,22.863715,150.8797,0.15189862,0.83167799
2001-12-02,final,23.296325,151.5807,0.15396000,0.82555916
2001-12-03,final,23.599913,154.1580,0.15257866,0.80494023
2001-12-04,final,22.914460,156.8070,0.14461718,0.77639866
2001-12-05,final,26.495603,154.0770,0.17133089,0.78390392
2001-12-06,final,26.460759,155.4932,0.16905572,0.77450890
2001-12-07,final,27.671007,154.5831,0.17863029,0.76877262
2001-12-08,final,28.358110,154.9135,0.18207053,0.77325416
2001-12-09,final,28.214632,156.0510,0.17921167,0.76678308
2001-12-10,final,27.968735,157.1707,0.17563235,0.75685594
2001-12-11,final,29.296563,155.8302,0.18570317,0.75589763
2001-12-12,final,29.810413,154.9558,0.19003134,0.75973898
2001-12-13,final,30.830004,154.5777,0.19680391,0.80512590
2001-12-14,final,30.771421,155.8654,0.19475678,0.79770002
2001-12-15,final,30.660479,156.5464,0.19266655,0.78599128
2001-12-16,final,33.500281,154.1710,0.21495760,0.84013802
2001-12-17,final,33.421363,155.7391,0.21183407,0.83681853
2001-12-18,final,33.002014,157.0285,0.20671287,0.80936505
2001-12-19,final,32.913060,157.9424,0.20453547,0.80150827
2001-12-20,final,32.628216,159.2345,0.20037997,0.78959031
2001-12-21,final,32.211366,161.1989,0.19448168,0.77619048
2001-12-22,final,34.429382,160.1738,0.21243879,0.80499616
2001-12-23,final,34.610074,160.6637,0.21282865,0.80030769
2001-12-24,final,34.490394,161.6388,0.21012522,0.79467628
2001-12-25,final,34.355337,162.5377,0.20754567,0.79000672
2001-12-26,final,34.161792,163.4966,0.20455904,0.78247648
2001-12-27,final,33.966772,164.3847,0.20162253,0.77219333
2001-12-28,final,33.793290,165.2642,0.19878533,0.76415957
2001-12-29,final,34.369735,164.7344,0.20290608,0.75963897
