model,water_year,n_days,april_first_swe_mm,april_first_swe_rank,april_first_swe_anomaly,april_first_depth_m,april_first_depth_rank,peak_swe_mm,peak_day,peak_swe_rank,season_mean_swe_mm,season_mean_swe_rank,melt_out_date
era5,1981,365,63.9089,4,-1.349,0.31353,13,69.2340,1981-04-05,1,20.3501,1,1981-05-29
era5,1982,365,147.3527,38,0.787,0.53965,35,152.1679,1982-04-09,36,71.5378,34,1982-06-26
era5,1983,365,137.7254,33,0.541,0.58213,40,142.6136,1983-04-14,28,69.2145,32,1983-06-20
era5,1984,366,194.0154,45,1.982,0.74658,44,195.2195,1984-04-02,43,97.7845,46,1984-06-13
era5,1985,365,184.5894,42,1.740,0.75968,46,186.2758,1985-03-30,42,93.1483,44,1985-06-14
era5,1986,365,85.6232,12,-0.793,0.26554,9,118.0024,1986-03-20,17,62.2443,27,1986-06-13
era5,1987,365,112.3281,21,-0.109,0.53548,34,115.9069,1987-03-29,14,47.6749,13,1987-05-31
era5,1988,366,88.2735,14,-0.725,0.38669,17,106.5788,1988-02-17,9,43.5716,10,1988-06-04
era5,1989,365,88.2422,13,-0.726,0.28382,12,143.8745,1989-03-06,29,50.8523,17,1989-05-24
era5,1990,365,55.1318,3,-1.574,0.22224,5,80.5066,1990-03-08,4,30.0777,4,1990-06-10
era5,1991,365,103.5403,15,-0.334,0.44417,24,105.5216,1991-03-30,8,43.2855,9,1991-06-10
era5,1992,366,105.8829,17,-0.274,0.39910,19,114.1957,1992-03-09,12,47.9369,14,1992-05-21
era5,1993,365,158.0436,40,1.061,0.54958,38,168.0268,1993-03-02,39,80.7903,40,1993-06-06
era5,1994,365,105.0853,16,-0.295,0.39374,18,127.2440,1994-04-12,22,56.6336,23,1994-06-03
era5,1995,365,130.9845,32,0.368,0.49883,31,148.5679,1995-04-26,34,74.2831,37,1995-06-30
era5,1996,366,116.9379,24,0.009,0.41181,20,121.4252,1996-03-26,19,50.9270,18,1996-06-09
era5,1997,365,138.3768,34,0.557,0.41604,21,180.0381,1997-03-05,41,89.7302,43,1997-06-12
era5,1998,365,125.7027,28,0.233,0.50390,33,145.4402,1998-04-19,32,65.0660,29,1998-06-23
era5,1999,365,71.9004,7,-1.144,0.23736,6,118.0488,1999-05-02,18,51.7647,19,1999-06-19
era5,2000,366,112.3645,22,-0.109,0.47596,28,114.1284,2000-04-03,11,36.9658,6,2000-05-30
era5,2001,365,108.4783,19,-0.208,0.37801,15,128.1762,2001-03-19,23,55.2409,20,2001-06-04
era5,2002,365,72.2990,8,-1.134,0.26233,8,90.5170,2002-03-19,5,34.1204,5,2002-05-29
era5,2003,365,120.9895,26,0.112,0.46804,27,125.2332,2003-03-29,21,55.7387,21,2003-06-04
era5,2004,366,73.9728,10,-1.091,0.21774,4,138.7350,2004-03-07,27,57.7901,24,2004-06-10
era5,2005,365,160.3910,41,1.121,0.62569,41,160.3910,2005-04-01,38,74.0016,36,2005-06-18
era5,2006,365,112.4003,23,-0.108,0.43244,23,116.3175,2006-03-23,15,49.1026,16,2006-06-03
era5,2007,365,73.5276,9,-1.103,0.27305,10,115.6262,2007-03-03,13,48.5138,15,2007-06-10
era5,2008,366,190.8249,44,1.900,0.64067,43,200.7465,2008-04-12,45,96.4596,45,2008-06-24
era5,2009,365,130.0502,30,0.344,0.55119,39,151.8863,2009-04-19,35,66.0798,30,2009-06-06
era5,2010,365,148.4495,39,0.815,0.54455,37,159.7279,2010-04-08,37,68.2153,31,2010-06-12
era5,2011,365,140.2633,36,0.606,0.49360,30,144.6117,2011-03-09,31,77.1335,39,2011-06-25
era5,2012,366,53.3020,2,-1.621,0.15618,2,104.9564,2012-03-03,7,37.9934,7,2012-05-18
era5,2013,365,78.5580,11,-0.974,0.28329,11,100.5968,2013-03-10,6,43.1027,8,2013-06-10
era5,2014,365,138.7342,35,0.567,0.48628,29,147.2780,2014-04-07,33,70.9495,33,2014-06-15
era5,2015,365,67.8714,6,-1.248,0.20081,3,113.3465,2015-03-05,10,44.0317,11,2015-06-14
era5,2016,366,130.8049,31,0.364,0.50167,32,138.6831,2016-02-05,26,71.8498,35,2016-06-14
era5,2017,365,125.3071,27,0.223,0.38329,16,171.3319,2017-03-07,40,75.5762,38,2017-06-16
era5,2018,365,66.9238,5,-1.272,0.26066,7,72.2203,2018-02-25,2,28.1842,3,2018-05-27
era5,2019,365,189.3070,43,1.861,0.63209,42,200.4449,2019-03-23,44,80.8103,41,2019-06-27
era5,2020,366,125.8388,29,0.236,0.44727,26,131.7672,2020-02-26,24,63.2182,28,2020-06-02
era5,2021,365,110.3434,20,-0.160,0.44675,25,116.4580,2021-03-27,16,44.9080,12,2021-06-05
era5,2022,365,117.9806,25,0.035,0.42674,22,137.2153,2022-03-18,25,56.1319,22,2022-06-10
era5,2023,365,201.5987,46,2.176,0.75827,45,204.4304,2023-04-06,46,84.6935,42,2023-06-11
era5,2024,366,143.4529,37,0.687,0.54018,36,144.2432,2024-04-02,30,58.4435,25,2024-06-12
era5,2025,365,108.1413,18,-0.217,0.34987,14,122.8482,2025-03-20,20,60.0539,26,2025-06-11
era5,2026,324,47.9564,1,-1.757,0.13525,1,79.8305,2026-03-07,3,28.0058,2,2026-06-01
merra2,1981,365,2.6005,16,-0.601,0.01703,19,7.5091,1981-03-04,1,1.5970,1,1981-03-10
merra2,1982,365,8.5394,28,-0.146,0.03044,24,47.1958,1982-02-11,31,11.6336,28,1982-04-12
