model,water_year,n_days,april_first_swe_mm,april_first_swe_rank,april_first_swe_anomaly,april_first_depth_m,april_first_depth_rank,peak_swe_mm,peak_day,peak_swe_rank,season_mean_swe_mm,season_mean_swe_rank,melt_out_date
era5,1981,365,46.8882,3,-1.290,0.27691,4,51.1827,1981-04-05,1,15.1864,1,1981-05-26
era5,1982,365,107.2235,19,0.872,0.52567,19,110.4271,1982-04-09,17,53.3095,17,1982-06-24
era5,1983,365,101.9381,18,0.683,0.51382,18,107.6119,1983-04-05,15,52.3415,16,1983-06-19
era5,1984,366,146.5874,22,2.283,0.64636,21,147.8523,1984-03-31,22,74.5475,22,1984-06-12
era5,1985,365,136.5533,21,1.923,0.67877,22,140.5439,1985-03-30,21,69.0575,21,1985-06-12
era5,1986,365,61.6372,5,-0.761,0.32497,6,87.6066,1986-03-20,9,46.5009,14,1986-06-12
era5,1987,365,83.3892,13,0.018,0.46740,16,86.7746,1987-03-29,8,35.7022,7,1987-05-20
era5,1988,366,69.1182,7,-0.493,0.36847,8,84.3596,1988-02-17,6,33.8332,6,1988-05-30
era5,1989,365,63.6252,6,-0.690,0.31087,5,111.1180,1989-03-05,18,38.7925,11,1989-05-23
era5,1990,365,40.1958,2,-1.530,0.22067,2,65.2269,1990-03-08,3,23.0113,3,1990-06-08
era5,1991,365,76.0773,8,-0.244,0.40837,11,78.3675,1991-03-30,4,32.8573,5,1991-06-08
era5,1992,366,76.8208,10,-0.217,0.38948,9,87.7579,1992-03-09,10,36.2488,8,1992-05-19
era5,1993,365,115.6554,20,1.174,0.52810,20,128.8021,1993-03-02,19,61.1251,19,1993-06-03
era5,1994,365,76.1405,9,-0.242,0.38976,10,93.4082,1994-04-11,12,42.4681,13,1994-06-01
era5,1995,365,95.5475,16,0.454,0.47357,17,108.6974,1995-04-26,16,55.2015,18,1995-06-28
era5,1996,366,84.4696,14,0.057,0.42894,12,90.0953,1996-03-25,11,37.4730,9,1996-06-06
era5,1997,365,99.8347,17,0.607,0.43435,14,138.4403,1997-03-05,20,66.9871,20,1997-06-10
era5,1998,365,93.5189,15,0.381,0.45166,15,107.2651,1998-04-19,14,49.4060,15,1998-06-21
era5,1999,365,51.7548,4,-1.116,0.25773,3,85.5845,1999-05-02,7,38.3660,10,1999-06-17
era5,2000,366,83.3235,12,0.016,0.43259,13,84.1800,2000-04-03,5,27.4874,4,2000-05-29
era5,2001,365,78.8394,11,-0.145,0.35731,7,99.3574,2001-03-18,13,42.0557,12,2001-06-02
era5,2026,324,34.3299,1,-1.740,0.19038,1,58.5578,2026-03-07,2,20.3753,2,2026-05-29
merra2,1981,365,1.9839,2,-0.743,0.01189,2,7.0895,1981-03-04,1,1.3108,1,1981-03-06
merra2,1982,365,6.4410,3,-0.175,0.01284,3,37.1083,1982-02-11,4,9.1299,4,1982-04-11
merra2,1983,365,7.0567,4,-0.097,0.03223,4,18.5435,1982-12-28,3,6.2890,3,1983-03-11
merra2,1984,366,22.7437,5,1.903,0.05304,5,57.9540,1983-12-29,5,19.5704,5,1984-04-17
merra2,2026,305,0.8487,1,-0.888,0.00310,1,13.8312,2025-12-07,2,1.6651,2,2025-12-14
