model,water_year,n_days,april_first_swe_mm,april_first_swe_rank,april_first_swe_anomaly,april_first_depth_m,april_first_depth_rank,peak_swe_mm,peak_day,peak_swe_rank,season_mean_swe_mm,season_mean_swe_rank,melt_out_date
era5,1981,365,46.8882,3,-1.252,0.27691,3,51.1827,1981-04-05,1,15.1864,1,1981-05-26
era5,1982,365,107.2235,15,0.771,0.52567,15,110.4271,1982-04-09,13,53.3095,13,1982-06-24
era5,1983,365,101.9381,14,0.594,0.51382,14,107.6119,1983-04-05,11,52.3415,12,1983-06-19
era5,1984,366,146.5874,18,2.092,0.64636,17,147.8523,1984-03-31,18,74.5475,18,1984-06-12
era5,1985,365,136.5533,17,1.755,0.67877,18,140.5439,1985-03-30,17,69.0575,17,1985-06-12
era5,1986,365,61.6372,4,-0.758,0.32497,5,87.6066,1986-03-20,7,46.5009,11,1986-06-12
era5,1987,365,83.3892,10,-0.028,0.46740,12,86.7746,1987-03-29,6,35.7022,6,1987-05-20
era5,1988,366,69.1182,6,-0.507,0.36847,6,84.3596,1988-02-17,5,33.8332,5,1988-05-30
era5,1989,365,63.6252,5,-0.691,0.31087,4,111.1180,1989-03-05,14,38.7925,9,1989-05-23
era5,1990,365,40.1958,2,-1.477,0.22067,2,65.2269,1990-03-08,3,23.0113,3,1990-06-08
era5,1991,365,76.0773,7,-0.273,0.40837,9,78.3675,1991-03-30,4,32.8573,4,1991-06-08
era5,1992,366,76.8208,9,-0.248,0.38948,7,87.7579,1992-03-09,8,36.2488,7,1992-05-19
era5,1993,365,115.6554,16,1.054,0.52810,16,128.8021,1993-03-02,15,61.1251,15,1993-06-03
era5,1994,365,76.1405,8,-0.271,0.38976,8,93.4082,1994-04-11,10,42.4681,10,1994-06-01
era5,1995,365,95.5475,12,0.380,0.47357,13,108.6974,1995-04-26,12,55.2015,14,1995-06-28
era5,1996,366,84.4696,11,0.008,0.42894,10,90.0953,1996-03-25,9,37.4730,8,1996-06-06
era5,1997,365,99.8347,13,0.524,0.43435,11,138.4403,1997-03-05,16,66.9871,16,1997-06-10
era5,2026,324,34.3299,1,-1.673,0.19038,1,58.5578,2026-03-07,2,20.3753,2,2026-05-29
merra2,1981,365,1.9839,2,-0.776,0.01189,2,7.0895,1981-03-04,1,1.3108,1,1981-03-06
merra2,1982,365,6.4410,3,0.872,0.01284,3,37.1083,1982-02-11,4,9.1299,4,1982-04-11
merra2,1983,365,7.0567,4,1.099,0.03223,4,18.5435,1982-12-28,3,6.2890,3,1983-03-11
merra2,2026,305,0.8487,1,-1.195,0.00310,1,13.8312,2025-12-07,2,1.6651,2,2025-12-14
